"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
1,1,0.800220113406208,0.790453598426857,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.19963245333001,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.6382748553797,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.0820157610011,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.5130359533617,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.91945240255191,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.29419964706639,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.63385058755255,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.93757093028971,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.20627103616742,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.44195641289812,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.64725176692988,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.82506563236634,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.97836340087701,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.11002094424271,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.22273635221304,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.31898239168294,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.4009866481093,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.47072982179138,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.52995537362699,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.5801857654311,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.62274205027069,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.65876465978335,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.68923401053196,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.7149900922669,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.73675057122018,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.75512718944325,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.77064040252098,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.78373229894108,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.79477790388868,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.790453598426857,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.19963245333001,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.6382748553797,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.0820157610011,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.5130359533617,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.91945240255191,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.29419964706639,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.63385058755255,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.93757093028971,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.20627103616742,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.44195641289812,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.64725176692988,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.82506563236634,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.97836340087701,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.11002094424271,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.22273635221304,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.31898239168294,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.4009866481093,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.47072982179138,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.52995537362699,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.5801857654311,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.62274205027069,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.65876465978335,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.68923401053196,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.7149900922669,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.73675057122018,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.75512718944325,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.77064040252098,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.78373229894108,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.79477790388868,"Converged",114,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.798029957285766,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.2082000982556,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64733320679717,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09117626028488,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52202203043259,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.92808332767713,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.30236990798276,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.6415101891228,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.9447087359049,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.21290163906326,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.44811028465156,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.6529681530863,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.83038761591086,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.98333460653937,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.11468344496711,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.22712943168409,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.32314189969642,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.40494475415946,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.47451502630326,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.53359267747577,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.58369692903568,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.62614589587736,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.66207738653564,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.69246950316703,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.71816021205208,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.73986542301342,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.75819536224951,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.77366918315602,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.78672785978829,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.79774546652144,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.798029957285766,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.2082000982556,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64733320679717,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.09117626028488,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52202203043259,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.92808332767713,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.30236990798276,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.6415101891228,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.9447087359049,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.21290163906326,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.44811028465156,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.6529681530863,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.83038761591086,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.98333460653937,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.11468344496711,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.22712943168409,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.32314189969642,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.40494475415946,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.47451502630326,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.53359267747577,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.58369692903568,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.62614589587736,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.66207738653564,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.69246950316703,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.71816021205208,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.73986542301342,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.75819536224951,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.77366918315602,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.78672785978829,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.79774546652144,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.811322955714414,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.21562037933309,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64808340504185,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.08582971461998,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.5119688676679,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.91507669371614,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.2882073848968,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.62783720897605,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.93291571970404,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.20408610224199,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.44308008111377,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.65226812315391,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.83433740081369,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.99206973829829,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.12819499573491,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.24529969356556,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.34577499450879,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.43179195363654,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.50529506762583,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.56800761510684,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.62144416348658,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.66692702637456,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.70560448949578,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.73846936872125,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.76637699301908,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.79006207421741,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.81015417795682,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.82719167890794,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.84163419261387,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.85387354405258,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.811322955714414,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.21562037933309,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64808340504185,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08582971461998,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.5119688676679,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.91507669371614,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.2882073848968,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.62783720897605,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.93291571970404,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.20408610224199,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.44308008111377,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.65226812315391,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.83433740081369,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.99206973829829,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.12819499573491,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.24529969356556,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.34577499450879,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.43179195363654,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.50529506762583,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.56800761510684,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.62144416348658,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.66692702637456,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.70560448949578,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.73846936872125,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.76637699301908,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.79006207421741,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.81015417795682,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.82719167890794,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.84163419261387,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.85387354405258,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.791719506301682,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20060736621874,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.63940796126889,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.0839293918578,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.51638638752855,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.92483643292895,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.30210322918806,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.64462910310343,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.95145027753077,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.22336076161358,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.46226855935542,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.67072128647574,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.85156988247445,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.00773941766994,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.14207995890976,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.25727548889511,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
