"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
16,2,5.22648997606137,5.21299755869893,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.30798228589865,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.3888208401883,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.45749611964103,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.51575061915947,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.56510358516803,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.60687133499757,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.64218861202806,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.67202962436294,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.69722795447864,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.71849489501412,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.73643601068471,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.75156588451271,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.76432110461955,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.7750716047589,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.811252562868878,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.2220344440655,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.66119303498265,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.10487958723811,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.53565716242753,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.94188692474245,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.31663553057036,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.65652806013146,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.96073098422588,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.23012597811372,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.46667585868751,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.67295869463723,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.85183846089328,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.00624127572194,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.13901037445112,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.25281805056511,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.35011766351032,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.43312300189144,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.50380568204236,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.56390390021184,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.61493785107824,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.65822859966429,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.69491826310982,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.72599012104931,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.75228780743623,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.77453310399571,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.79334210274758,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.80923966702017,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.8226722226265,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.83401897192427,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.811252562868878,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.2220344440655,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.66119303498265,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.10487958723811,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.53565716242753,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.94188692474245,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.31663553057036,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.65652806013146,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.96073098422588,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.23012597811372,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.46667585868751,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.67295869463723,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.85183846089328,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.00624127572194,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.13901037445112,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.25281805056511,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.35011766351032,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.43312300189144,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.50380568204236,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.56390390021184,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.61493785107824,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.65822859966429,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.69491826310982,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.72599012104931,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.75228780743623,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.77453310399571,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.79334210274758,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.80923966702017,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.8226722226265,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.83401897192427,"Converged",120,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.836769720474763,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.23336680636255,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.65610387792409,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.0839579623184,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.50126921443141,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.89729193404813,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.26534411007698,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.6018871181145,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.90568833310215,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.17712361195014,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.4176281145855,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.62928170135721,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.81450695635295,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.97585679483537,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.11587076907755,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.23698253254716,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.34146441782419,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.43139825309217,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.50866421133364,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.57494163377419,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.63171744278146,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.68029903311558,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.7218294812021,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.75730361003032,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.78758395166048,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.81341600815743,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.8354424627716,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.85421616535688,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.87021183126293,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.88383646760713,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.836769720474763,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.23336680636255,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.65610387792409,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.0839579623184,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.50126921443141,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.89729193404813,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.26534411007698,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.6018871181145,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.90568833310215,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.17712361195014,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.4176281145855,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.62928170135721,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.81450695635295,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.97585679483537,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.11587076907755,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.23698253254716,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.34146441782419,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.43139825309217,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.50866421133364,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.57494163377419,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.63171744278146,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.68029903311558,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.7218294812021,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.75730361003032,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.78758395166048,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.81341600815743,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.8354424627716,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.85421616535688,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.87021183126293,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.88383646760713,"Converged",121,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.786922303136478,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.19670943842467,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.63640223327121,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.08144325047627,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.51386011828321,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.92166107007396,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.29771089847377,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.63854310327891,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.94330579657203,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.21290638930716,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.44935658350362,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.65529244972683,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.83363632532709,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.9873680597478,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.11937753782793,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.23237579545452,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.32884717628669,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.41102937644068,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.48091176976467,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.54024515385705,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.59055812596582,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.63317682132179,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.66924584694353,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.69974902505805,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.72552910503419,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.74730597546869,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.76569315746227,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.78121252230241,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.79430727815274,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.80535333000901,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.786922303136478,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.19670943842467,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.63640223327121,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08144325047627,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.51386011828321,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.92166107007396,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.29771089847377,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.63854310327891,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.94330579657203,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.21290638930716,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.44935658350362,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.65529244972683,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.83363632532709,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.9873680597478,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.11937753782793,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.23237579545452,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.32884717628669,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.41102937644068,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.48091176976467,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.54024515385705,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.59055812596582,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.63317682132179,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.66924584694353,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.69974902505805,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.72552910503419,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.74730597546869,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.76569315746227,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.78121252230241,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.79430727815274,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.80535333000901,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.802125797917935,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
