"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
11,1,4.44083947522637,4.64733956038887,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.86518967751527,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.05452118271814,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.21830432731243,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.35944393281712,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.48068434892066,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.58455615632386,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.67335163194156,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.74911938833848,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.81367126239453,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.86859655679984,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.91528024835558,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.95492288033861,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.98856064835011,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,6.01708474838094,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,6.04125944380207,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.06173857173535,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.07908038415356,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.09376073125727,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.10618466326784,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.839462086335364,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.26379676032936,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.71820481777447,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.17822811296556,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.62585336800971,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.04894187740933,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.44015660908981,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.79581802441585,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.1148796258013,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.39808907032502,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.64733956038887,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.86518967751527,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.05452118271814,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.21830432731243,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.35944393281712,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.48068434892066,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.58455615632386,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.67335163194156,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.74911938833848,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.81367126239453,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.86859655679984,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.91528024835558,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.95492288033861,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.98856064835011,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,6.01708474838094,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,6.04125944380207,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.06173857173535,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.07908038415356,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.09376073125727,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.10618466326784,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.867319170811452,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.28983273473338,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.74035598421991,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.19556765479421,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.63828535560815,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.05690060663747,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.44436406686756,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.7971092658411,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.11408813291195,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.39597875871005,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.64457019979672,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.86230467100345,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.05194928403391,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.21636927820045,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.35837794082112,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.48064278297041,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.58563187719229,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.67558808573664,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.75252205772297,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.8182173623998,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.87424303430897,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.92197023673222,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.96259080186641,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.99713616688039,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,6.02649576613515,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,6.05143431830224,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.07260770680618,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.09057732615892,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.10582288007881,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.11875368796429,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.867319170811452,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.28983273473338,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.74035598421991,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.19556765479421,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.63828535560815,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.05690060663747,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.44436406686756,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.7971092658411,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.11408813291195,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.39597875871005,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.64457019979672,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.86230467100345,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.05194928403391,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.21636927820045,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.35837794082112,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.48064278297041,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.58563187719229,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.67558808573664,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.75252205772297,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.8182173623998,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.87424303430897,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.92197023673222,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.96259080186641,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.99713616688039,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,6.02649576613515,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,6.05143431830224,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.07260770680618,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.09057732615892,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.10582288007881,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.11875368796429,"Converged",128,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.80701125708102,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.23851750827535,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.70169713236032,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.16968989494362,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.62305457274428,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.04902563911478,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.44019857103718,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.79316719883413,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.10733248479016,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.38394927959143,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.62540642549683,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.83470701807661,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.01510823368313,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.16988236485618,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.3021666228565,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.41487594625592,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.5106591969738,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.59188426127037,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.66064163574303,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.7187591745809,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.76782297030627,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.80920100572314,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.84406739993032,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.87342589930978,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.89813183211462,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.91891212628708,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.93638323923753,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.9510670055864,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.96340450320286,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.97376808982277,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.80701125708102,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.23851750827535,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.70169713236032,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.16968989494362,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.62305457274428,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.04902563911478,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.44019857103718,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.79316719883413,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.10733248479016,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.38394927959143,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.62540642549683,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.83470701807661,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.01510823368313,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.16988236485618,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.3021666228565,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.41487594625592,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.5106591969738,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.59188426127037,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.66064163574303,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.7187591745809,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.76782297030627,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.80920100572314,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.84406739993032,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.87342589930978,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.89813183211462,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.91891212628708,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.93638323923753,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.9510670055864,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.96340450320286,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.97376808982277,"Converged",129,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.82708573727623,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.25694233671363,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.71834901773609,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.18564857001501,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.64001806080743,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.06885713441617,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.46463066080587,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.82363950469082,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.14492611441438,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.42938402655512,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.67907411359188,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.89672224401104,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.08536434157648,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.2481054077364,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.38796348054805,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.50777499186782,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.61014325896385,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.69741638636183,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.77168452672175,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.83478930432956,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.88834036047343,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.93373557140558,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.97218264221837,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,6.00472060028763,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,6.03224028569685,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,6.05550332991698,"Converged",130,"Age","Growth_M (0,0)","Weight at age"
