"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
16,1,0.999028767988981,0.99925867531028,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.999364913833875,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.999442488142034,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999500368051253,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999544352055383,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999578298735726,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999604844160857,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999625832628269,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999642582588632,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.99965605508745,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999666963020403,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.99967584357298,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.99968310724042,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999689071636509,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999693985229616,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.181024261534523,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.41931251130897,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.661867496048465,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.826354045942634,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.915248284899716,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.95841491350576,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.978745796370488,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.988467540513243,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.993306326875057,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.995842288601278,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.997246433158845,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.998066677934684,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.998570246463897,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.998893539859584,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.99910944766013,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.99925867531028,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.999364913833875,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.999442488142034,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999500368051253,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999544352055383,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999578298735726,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999604844160857,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999625832628269,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999642582588632,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.99965605508745,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999666963020403,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.99967584357298,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.99968310724042,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999689071636509,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999693985229616,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0203851380919793,0.0174511435131335,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0852076772678893,0.0800223606067655,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.217849626380062,0.214135823595996,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.392119382068747,0.392806305395939,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.561379783362971,0.565692291328215,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.696825837951024,0.702450720146791,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.793425306422455,0.798673456586374,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.858245988973647,0.862436548191526,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.900661212879004,0.903733321928484,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.928343704005709,0.930478366526311,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.946608347854918,0.948029327138805,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.958881013966098,0.959781002351485,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.967307930146228,0.967833143101855,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.973226309977591,0.973481770640782,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.977475408666676,0.977534836294426,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.980589583025266,0.98050439603328,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.982915279672816,0.982721456299244,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.98468161592883,0.98440455880962,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.986043228798273,0.985701105174538,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.987106605502514,0.986712610686325,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.987946513170292,0.987510399394244,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.988616425338024,0.988145536677531,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.989155255670786,0.988655232245973,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.98959178378261,0.989067044182121,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.989947614751343,0.989401689057719,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.99023919153843,0.98967495310956,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.990479185676078,0.989899013871227,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.990677473329051,0.990083368832554,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.990841830610421,0.990235498019701,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.990978435998694,0.990361343678037,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0203851380919793,0.0174511435131335,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0852076772678893,0.0800223606067655,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.217849626380062,0.214135823595996,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.392119382068747,0.392806305395939,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.561379783362971,0.565692291328215,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.696825837951024,0.702450720146791,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.793425306422455,0.798673456586374,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.858245988973647,0.862436548191526,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.900661212879004,0.903733321928484,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.928343704005709,0.930478366526311,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.946608347854918,0.948029327138805,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.958881013966098,0.959781002351485,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.967307930146228,0.967833143101855,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.973226309977591,0.973481770640782,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.977475408666676,0.977534836294426,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.980589583025266,0.98050439603328,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.982915279672816,0.982721456299244,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.98468161592883,0.98440455880962,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.986043228798273,0.985701105174538,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.987106605502514,0.986712610686325,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.987946513170292,0.987510399394244,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.988616425338024,0.988145536677531,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.989155255670786,0.988655232245973,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.98959178378261,0.989067044182121,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.989947614751343,0.989401689057719,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.99023919153843,0.98967495310956,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.990479185676078,0.989899013871227,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.990677473329051,0.990083368832554,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.990841830610421,0.990235498019701,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.990978435998694,0.990361343678037,"Converged",122,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.173246317672486,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.392645503292711,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.626079754614186,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.794655147522102,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.892438964948868,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.943443323483384,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.969161343954662,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.982255492161977,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.989150649520921,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.992948649327067,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.995144755292267,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.996476563272063,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.99732086611386,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.997877974384122,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.998258820067381,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.998527329154644,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.998721750440184,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.998865782770417,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.998974589668268,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999058163159401,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999123266638702,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999174591318296,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.99921546410919,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.99924829231185,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.99927484976247,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999296465107761,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999314148274323,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999328677075893,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999340657601252,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999350567037302,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.173246317672486,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.392645503292711,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.626079754614186,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.794655147522102,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.892438964948868,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.943443323483384,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.969161343954662,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.982255492161977,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.989150649520921,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.992948649327067,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.995144755292267,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.996476563272063,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.99732086611386,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.997877974384122,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.998258820067381,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.998527329154644,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.998721750440184,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.998865782770417,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.998974589668268,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999058163159401,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999123266638702,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999174591318296,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.99921546410919,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.99924829231185,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.99927484976247,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999296465107761,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999314148274323,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999328677075893,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999340657601252,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999350567037302,"Converged",123,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0203851380919793,0.019505290770578,"Converged",123,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0852076772678893,0.0783756133021272,"Converged",123,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.217849626380062,0.200340234574647,"Converged",123,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.392119382068747,0.364320928342341,"Converged",123,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.561379783362971,0.528119927382443,"Converged",123,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.696825837951024,0.663217590291078,"Converged",123,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.793425306422455,0.762601192802419,"Converged",123,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.858245988973647,0.831380262129105,"Converged",123,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.900661212879004,0.877757470000308,"Converged",123,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.928343704005709,0.908904339355906,"Converged",123,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.946608347854918,0.930012003733683,"Converged",123,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.958881013966098,0.944548145956368,"Converged",123,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.967307930146228,0.954753957669167,"Converged",123,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.973226309977591,0.962065562130448,"Converged",123,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.977475408666676,0.967407679576482,"Converged",123,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.980589583025266,0.971383101895569,"Converged",123,"Age","Growth_M (0,0)","Fishery Selectivity"
