"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
26,2,0.995308838872518,0.996912299765462,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.995431017456354,0.997002011828125,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.995531783469134,0.99707590887414,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.995615181434151,0.997137017054945,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.995684410165344,0.997187717363355,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.197310998321337,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.42001994088239,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.648266352572696,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.80888727521839,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.900530339393116,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.947865716494136,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.971606973771332,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.983664193172464,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.990007840423509,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.993502268101205,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.995523912791048,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.996750822064495,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.997529243213902,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.998043284010954,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.998394952615428,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.998643068455635,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.998822847548133,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.998956123173876,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999056873124318,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.99913431271233,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999194682296392,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999242311898627,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999280273245803,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999310789595972,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.99933549957533,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999355630845648,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999372116801787,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.99938567650904,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999396870451563,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999406140070487,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.197310998321337,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.42001994088239,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.648266352572696,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.80888727521839,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.900530339393116,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.947865716494136,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.971606973771332,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.983664193172464,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.990007840423509,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.993502268101205,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.995523912791048,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.996750822064495,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.997529243213902,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.998043284010954,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.998394952615428,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.998643068455635,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.998822847548133,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.998956123173876,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999056873124318,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.99913431271233,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999194682296392,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999242311898627,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999280273245803,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999310789595972,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.99933549957533,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999355630845648,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999372116801787,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.99938567650904,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999396870451563,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999406140070487,"Converged",134,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0385553378036911,0.038430655788619,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.138815587582864,0.134910502878994,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.312014585834636,0.30263154918273,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.506765653420102,0.493260030463018,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.671816312820934,0.657053744944009,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.789420319114446,0.77561641252702,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.865532353910135,0.853671240767684,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.912662792506677,0.902872613924893,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.941533582915525,0.933557176176504,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.959386902168869,0.952867820869267,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.9706593432846,0.965266084395081,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977966819347608,0.973429859479639,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982839708963911,0.978952183100404,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.986181145612113,0.98278808758881,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.988533591768988,0.985519772017127,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.990230196055618,0.987509794273798,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.991480570925706,0.988989256256489,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.992419892139995,0.990109011024539,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.993137466293327,0.990969854965506,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.993693681072916,0.991640664378414,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.994130276213449,0.992169512182811,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.994476701608395,0.992590623630352,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.994754137093194,0.992928818083495,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.994978086334937,0.993202402159523,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.99516008374176,0.993425090375589,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.995308838872518,0.993607303582117,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.995431017456354,0.993757062088833,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.995531783469134,0.993880610203879,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.995615181434151,0.993982859850513,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.995684410165344,0.994067710397192,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0385553378036911,0.038430655788619,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.138815587582864,0.134910502878994,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.312014585834636,0.30263154918273,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.506765653420102,0.493260030463018,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.671816312820934,0.657053744944009,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.789420319114446,0.77561641252702,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.865532353910135,0.853671240767684,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.912662792506677,0.902872613924893,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.941533582915525,0.933557176176504,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.959386902168869,0.952867820869267,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.9706593432846,0.965266084395081,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977966819347608,0.973429859479639,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982839708963911,0.978952183100404,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.986181145612113,0.98278808758881,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.988533591768988,0.985519772017127,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.990230196055618,0.987509794273798,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.991480570925706,0.988989256256489,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.992419892139995,0.990109011024539,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.993137466293327,0.990969854965506,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.993693681072916,0.991640664378414,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.994130276213449,0.992169512182811,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.994476701608395,0.992590623630352,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.994754137093194,0.992928818083495,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.994978086334937,0.993202402159523,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.99516008374176,0.993425090375589,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.995308838872518,0.993607303582117,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.995431017456354,0.993757062088833,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.995531783469134,0.993880610203879,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.995615181434151,0.993982859850513,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.995684410165344,0.994067710397192,"Converged",134,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.17476215826187,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.403414397588107,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.641867487589374,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.810606951747935,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.905703763791315,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.95339193637672,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.976296009902532,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.987331197112066,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.992811247948404,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.99565622626639,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.997209277833372,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.998101351084327,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.998639293212661,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.998978555187333,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.999201326307726,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.999352930527422,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.99945938708092,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.999536205495886,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999592958110312,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999635744874431,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999668568423295,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999694126336385,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999714281519321,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999730349368766,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999743277664681,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999753761984208,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999762321402856,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999769349176538,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999775147326781,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999779950665368,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.17476215826187,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.403414397588107,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.641867487589374,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.810606951747935,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.905703763791315,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.95339193637672,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.976296009902532,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.987331197112066,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.992811247948404,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.99565622626639,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.997209277833372,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.998101351084327,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.998639293212661,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.998978555187333,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.999201326307726,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.999352930527422,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.99945938708092,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.999536205495886,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999592958110312,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999635744874431,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999668568423295,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999694126336385,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999714281519321,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999730349368766,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999743277664681,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999753761984208,"Converged",135,"Age","Growth_M (0,0)","Survey Selectivity"
