"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
23,1,0.99937623814078,0.999515199579992,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999535036610292,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999551214118183,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999564485757849,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999575428410357,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999584489339676,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999592019302532,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999598296181709,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0675889736868116,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.32077470056312,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.644409745437371,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.840662977144223,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.929143507836563,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.966478638289963,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.982730011440506,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.990287961997598,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.994074779711035,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.996113473830112,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.997284890201345,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.997997650878433,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.998453381443718,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998757433477846,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.998967791555483,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.999117895835166,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.999227854571337,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999310219588338,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999373092265418,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.99942186058481,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999460205690909,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999490704242735,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999515199579992,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999535036610292,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999551214118183,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999564485757849,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999575428410357,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999584489339676,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999592019302532,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999598296181709,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00463478930551644,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0460954040465926,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.205551535294507,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.450637790620062,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.662314331944964,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.799749725321304,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.879384122348706,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.92433432230115,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.950097486491711,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.96536076626206,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.974764445198949,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.980790986261539,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.98479885919942,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.987555051044834,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.98950756920386,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.990927116772885,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.991982650579929,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.992782872948709,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.993399712370003,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.993882009187991,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.994263720251009,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.994568969991126,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.994815238219785,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.995015419057261,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.995179179681334,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.9953138751537,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.995425175977494,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.995517506178099,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.995594354162295,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.995658496718956,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00463478930551644,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0460954040465926,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.205551535294507,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.450637790620062,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.662314331944964,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.799749725321304,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.879384122348706,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.92433432230115,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.950097486491711,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.96536076626206,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.974764445198949,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.980790986261539,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.98479885919942,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.987555051044834,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.98950756920386,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.990927116772885,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.991982650579929,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.992782872948709,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.993399712370003,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.993882009187991,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.994263720251009,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.994568969991126,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.994815238219785,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.995015419057261,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.995179179681334,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.9953138751537,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.995425175977494,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.995517506178099,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.995594354162295,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.995658496718956,"Converged",92,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0669092844766044,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.31223698634309,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.635711043617758,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.835253989744057,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.926081236154204,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.964676863172833,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.981593799390288,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.98952036285208,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.993523513421464,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.995696172029167,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.996954497007053,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.997725910873081,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998222564471385,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.998555975998424,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.998787892832832,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.998954136038742,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.999076370160053,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999168194421248,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999238433852714,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999292988338937,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999335908877154,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999370044441523,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999397442259728,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999419602162629,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999437642175485,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.99945240875181,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999464551678304,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999474575950641,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999482878341194,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999489773604604,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0669092844766044,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.31223698634309,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.635711043617758,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.835253989744057,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.926081236154204,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.964676863172833,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.981593799390288,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.98952036285208,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.993523513421464,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.995696172029167,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.996954497007053,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.997725910873081,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.998222564471385,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998555975998424,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.998787892832832,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.998954136038742,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.999076370160053,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999168194421248,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999238433852714,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999292988338937,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999335908877154,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999370044441523,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999397442259728,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999419602162629,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999437642175485,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.99945240875181,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999464551678304,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999474575950641,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999482878341194,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999489773604604,"Converged",93,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00639486075690611,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0527525456164457,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.215394163679472,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.456314759980495,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.662599225430753,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.797033002804472,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.875658875001564,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.920570208135097,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.946643182203543,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.962289419053181,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.972048060921886,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.978373642647686,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.982623883854413,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.985573464176141,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.987679503865703,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.989220907207678,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.990373364228301,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.991250902479526,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.991929600767241,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.992461521899942,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.992883129224794,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.993220505683603,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.993492670302434,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.993713734321704,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.993894333070186,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.994042595908995,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.994164815555407,"Converged",93,"Age","Growth_M (0,0)","Fishery Selectivity"
