"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
23,1,0.99937623814078,0.999308800257272,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999332693424619,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999352174441442,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999368140457475,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999381282830491,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999392140701054,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999401138944451,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999408615495613,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0726408136589465,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.33242456071475,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.655462680904904,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.845640945254084,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.930301336714034,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.966174671767178,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.982029162321059,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.98955888381251,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.993420226017841,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.995548159070308,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.996798375799295,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.997574854619326,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.998080580212109,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998423536199017,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.998664195399565,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.998838013515025,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.998966645786828,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999063809220166,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999138479652267,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999196703770118,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999242662499114,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999279315041208,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999308800257272,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999332693424619,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999352174441442,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999368140457475,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999381282830491,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999392140701054,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999401138944451,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999408615495613,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.0057669487203622,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0495119274493434,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.208632446240883,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.448498634095444,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.654909026163867,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.789975452978768,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.869521701087369,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.915393054906238,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.942314697234568,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.958652231949986,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.968953036317834,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.975697623472826,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.980270899040662,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.983470476637735,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.985771306914635,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.987465693642802,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.988739274274172,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.989713452665826,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.990469803384876,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.991064516133453,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.99153718234798,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.991916279592939,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.992222678238267,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.99247193451479,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.992675821678456,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.992843372590665,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.992981602698367,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.993096020037072,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.993190990819956,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.993270005489877,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.0057669487203622,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0495119274493434,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.208632446240883,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.448498634095444,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.654909026163867,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.789975452978768,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.869521701087369,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.915393054906238,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.942314697234568,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.958652231949986,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.968953036317834,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.975697623472826,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.980270899040662,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.983470476637735,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.985771306914635,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.987465693642802,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.988739274274172,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.989713452665826,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.990469803384876,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.991064516133453,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.99153718234798,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.991916279592939,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.992222678238267,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.99247193451479,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.992675821678456,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.992843372590665,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.992981602698367,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.993096020037072,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.993190990819956,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.993270005489877,"Converged",85,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0748371685763219,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.321185556238878,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.638960788083976,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.83447790423863,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.924295006420005,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.963044168921853,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.980328294201931,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.988571737571901,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.992805484224504,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.995138836608887,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.996508860381904,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.997358908957939,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.997911928402178,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.998286522815091,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.998549084267123,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.998738513062573,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.998878549733206,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.998984219772286,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999065347151529,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999128544649894,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999178381156584,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999218088168459,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999249999794589,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999275834027013,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999296876882022,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.99931410562494,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999328272916199,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999339965360153,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.9993496449609,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999357678957444,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0748371685763219,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.321185556238878,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.638960788083976,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.83447790423863,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.924295006420005,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.963044168921853,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.980328294201931,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.988571737571901,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.992805484224504,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.995138836608887,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.996508860381904,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.997358908957939,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.997911928402178,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998286522815091,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.998549084267123,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.998738513062573,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.998878549733206,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.998984219772286,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999065347151529,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999128544649894,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999178381156584,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999218088168459,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999249999794589,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999275834027013,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999296876882022,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.99931410562494,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999328272916199,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999339965360153,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.9993496449609,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999357678957444,"Converged",86,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00606018235107878,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0525413126779922,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.220887684157895,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.469421736782924,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.677602000248767,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.809797572607895,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.885324248822498,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.927644126552699,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.951842923848822,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.966194353074239,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.975064088062454,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.980772847238241,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.984587394458,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.98722299074066,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.989098192212109,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.990466667851332,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.991487344816681,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.99226291393247,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.992861640347346,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.993330098784505,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.993700826896247,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.993997050410981,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.994235674689282,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.994429223500947,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.994587123105799,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.994716570092097,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.994823129071299,"Converged",86,"Age","Growth_M (0,0)","Fishery Selectivity"
