"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
0.101631130237146,0.100191093027637,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.10019329748684,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.0938783080135668,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.0915939078241801,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.0867960901387456,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.0847599241033788,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0796926366451858,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",40
697.809138063781,584.569857497977,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",1
681.49546809511,574.893410499281,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",2
723.545420338075,615.402987786508,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",3
714.542405148372,610.667362325152,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",4
725.205808259486,623.321950466504,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",5
715.570051734407,619.774952064407,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",6
718.486349803572,624.763198591593,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",7
704.50223168511,615.900035215199,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",8
682.794800036179,600.458300167026,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",9
644.406736638268,570.698573918774,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",10
597.947803481569,532.910712793604,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",11
548.564226846602,490.788623642155,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",12
502.722272892862,450.399423674494,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",13
485.855718326993,432.764208344122,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",14
460.469707493567,411.667165870172,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",15
432.077224695749,385.225196790869,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",16
403.652648820365,358.680244567961,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",17
367.84449768459,324.918555021939,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",18
341.978189301809,299.364409916409,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",19
307.064758995614,267.881297855566,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",20
277.270272662816,239.456340166674,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",21
250.415308918424,213.229377457144,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",22
266.497678135117,224.608805218777,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",23
262.925685930463,220.887050504073,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",24
257.317419302714,215.188930388486,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",25
275.489080776434,228.728034252499,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",26
273.334346803211,226.181899512412,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",27
273.340277378662,225.105618526263,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",28
268.736173311044,220.032883019551,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",29
257.266313035575,208.602927451751,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",30
247.371089867355,198.418555933651,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",31
233.193370974856,184.5836950719,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",32
221.376233791605,172.170089002624,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",33
217.916622215744,166.80993368465,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",34
206.962822642877,156.464185996671,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",35
200.250461792101,149.412743923225,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",36
220.835577682683,158.282185415612,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",37
222.106600533968,156.591645824993,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",38
220.586970965885,153.276477720997,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",39
221.676408643801,152.264601393566,"Converged",115,"Age","Growth_M (0,0)","Total Biomass",40
279.970085961836,236.023934941877,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
277.972135095745,236.397006829453,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
272.517870870286,233.620185035298,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
262.9432218748,226.513534025025,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
251.685266449979,218.289352807013,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
241.796127514458,210.9230275467,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
236.228537913821,206.732549999818,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
234.689182504433,206.198940090426,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
234.024581709028,206.851438359021,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
230.94204382707,205.315132548447,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
224.350535137067,200.343013683682,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
214.370247047401,192.07925130881,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
201.163905024458,181.143384936011,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
185.21585679627,166.911469379185,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
167.455974571679,152.059661843203,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
150.011530261148,135.945327551564,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
135.180202132477,121.89838761459,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
124.061603259344,110.677344902588,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
115.942768101297,102.683630318362,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
108.42716155382,95.6384913714606,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
99.7970577021244,87.2677618292551,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
90.756522445366,78.0837800555416,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
82.4612978013401,70.3397863699758,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
75.4676874701107,63.6620811803862,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
70.5331855759793,58.5195652031538,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
68.4682700777732,56.4134467994434,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
69.2493056101255,56.8390543843713,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
72.1910339309811,58.9860535522384,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
75.5462506238102,61.6669238482902,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
78.01535421372,63.0518343997778,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
79.3015797416029,63.4319416242181,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
79.1744129874147,62.6134202000075,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
77.5611663527904,60.6369624452888,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
74.8183421258643,57.8753791136657,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
71.4024254469984,54.469231945235,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
67.9995203149989,51.1790606547326,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
65.3997192900235,48.4072778027989,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
63.7589957407717,46.1936257044596,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
63.3667693482082,45.1558702500047,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
64.311529207305,44.96889894794,"Converged",115,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
4.63869245957696,3.81825962189896,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",1
23.9679377097504,18.005393440382,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",2
98.9239885548416,84.0371409009348,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",3
8.992113672445,6.30041388677507,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",4
42.6057355206998,34.79322036309,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",5
15.2988290177785,13.7384542162257,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",6
40.8264104416421,34.2761968474131,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",7
20.3198421198417,17.4847129835577,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",8
18.5088387406304,15.1358619243693,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",9
4.87940888695754,4.51898516342791,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",10
5.15326017030429,5.09277499188374,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",11
8.85493378159726,7.35271062589684,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",12
15.7730723732613,11.6659698960626,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",13
48.6337850059844,40.3691973335846,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",14
20.8058536660557,18.2443659489155,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",15
10.9490436097306,9.41409573039659,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",16
10.4234702555977,8.70473582005225,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",17
2.6292957930435,2.07809552918458,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",18
19.1275360564704,14.4083057402377,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",19
3.98628407489113,3.45766909429126,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",20
10.3261907001475,8.28499801269144,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",21
7.86334615444359,6.75872837775489,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",22
56.5679910817833,46.5087531786998,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",23
10.2376103613201,8.78471222453486,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",24
5.92018239685462,5.04646512263883,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",25
38.3804282074104,29.9039679334014,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",26
5.91975069074576,4.71968712719918,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",27
14.2104637424467,11.8674706722559,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",28
10.5095235220192,7.55532711405832,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",29
4.81112023993357,3.87831973271955,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",30
10.5113052948523,8.09674425106785,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",31
5.30607539045063,3.50493157998804,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",32
9.08444779961111,5.72300527251288,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",33
17.9892160360731,13.0870119096022,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",34
3.45072430668442,2.88373947961986,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",35
9.14356569401846,6.31539405851898,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",36
41.7751474859958,24.9308834307485,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",37
4.81253721013746,4.18948497308803,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",38
3.59011087948144,2.07121498252444,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",39
10.5287233248516,7.53510381929655,"Converged",115,"Age","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0175143894757557,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0255401788272633,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0361150623181715,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0413106152767612,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0496010161824628,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0596282867612905,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0664265781457746,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0716418927787743,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0792269062175537,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0881762098882175,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0967860606938566,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.102337566731211,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.113858099309862,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.113528520663532,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.130053557719891,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.139009491058642,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.151402445387627,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.154871582752951,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.159752359595062,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.172868759279635,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.178198103593794,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.165529464508596,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.16454076299044,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.169038397760699,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.158880830265082,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.156372813573697,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.155801452921223,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.14704501121707,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.151865532238266,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.146985910962216,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.143431152236225,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.139072673088682,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.133532234635846,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.132460511923983,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.127031915351957,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.124751682614783,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.125925436765989,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.116697005249723,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.115426203406579,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.111216273285168,"Converged",115,"Age","Growth_M (0,0)","Total Fishing Mortality",40
398.753451999897,422.411248171398,"Converged",116,"Age","Growth_M (0,0)","Total Biomass",1
388.918722831838,411.39393663166,"Converged",116,"Age","Growth_M (0,0)","Total Biomass",2
391.980029237141,413.51833986718,"Converged",116,"Age","Growth_M (0,0)","Total Biomass",3
383.706754012142,404.412756840153,"Converged",116,"Age","Growth_M (0,0)","Total Biomass",4
380.401701692019,400.840690192191,"Converged",116,"Age","Growth_M (0,0)","Total Biomass",5
369.420770759341,388.593027635102,"Converged",116,"Age","Growth_M (0,0)","Total Biomass",6
371.840295153763,390.377473557957,"Converged",116,"Age","Growth_M (0,0)","Total Biomass",7
