"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
62.1391858084079,44.1916847134485,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
64.7517974332036,45.315736427057,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
5.92335661815426,4.72159617456405,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",1
5.96592593069931,5.15598062708257,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",2
33.0299126860222,26.0999095694302,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",3
9.37547886942605,6.9182451561681,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",4
18.8939953741982,12.9092956456732,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",5
3.40243195121154,2.8884019172678,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",6
28.6231313018638,24.2340641881045,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",7
20.3972346637145,16.7558352175446,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",8
4.4676590851922,3.56425828458585,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",9
10.8651931232132,8.71853445566178,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",10
20.6321524357985,17.5750192218459,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",11
2.13905177507601,1.91440534728994,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",12
3.68115998259742,3.44364403799821,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",13
15.4123865249155,12.9607689466812,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",14
3.455272745559,2.86995991772155,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",15
8.78864185121311,6.75313605636016,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",16
2.70362675580979,1.91397219380056,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",17
6.47150057914402,5.39819578986116,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",18
6.860466950157,5.68081143464374,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",19
11.0283426033226,8.52422563007989,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",20
10.6747983328509,8.37958937082192,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",21
11.9963511047197,9.75947854728016,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",22
11.712519389183,8.53573232752105,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",23
15.9246346673718,12.2515762353339,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",24
9.96207401014177,7.79742969934139,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",25
2.88481313669316,2.35703392224384,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",26
3.53329176054708,2.6765698395465,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",27
22.084889632604,16.3148169108787,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",28
14.020256505406,10.5021127519072,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",29
6.28561003139433,4.9044219684924,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",30
4.99780634317539,3.60349488846131,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",31
30.0631797005479,21.2395414000385,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",32
6.3459510717759,4.34568706904026,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",33
18.685035679352,12.4710461777437,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",34
4.21472996963522,3.37589167332509,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",35
22.3822539823979,15.6412021653634,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",36
14.7659817212678,9.21403367048423,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",37
12.6298268890793,7.49586782393772,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",38
3.98102467828118,2.89550355581183,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",39
1.37082286335712,2.03425724618873,"Converged",76,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0164164223002977,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0248900256327539,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0333841246143918,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.040524885127332,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0472617264811677,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0565359500342952,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0628704622189632,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0694200565270967,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0790956331519045,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0868180862556797,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.092596860239046,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.100089493450992,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.108769391885215,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.116967240492289,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.124884700814909,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.13026842915123,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.138734113020311,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.15061186724247,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.157770789533002,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.16533159805371,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.164997273476079,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.156152994933964,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.158806132308608,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.1610788500791,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.153404926052815,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.153554042394761,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.150757900950848,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.142003074562797,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.136469533991588,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.138631507834449,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.134148496756183,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.134879069530624,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.125865742446115,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.128277162867278,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.123223347663934,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.122090968585583,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.119988757527257,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.116965161001529,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.113734699163766,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.110162938301724,"Converged",76,"Age","Growth_M (0,0)","Total Fishing Mortality",40
558.676539793753,534.738324530316,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",1
540.145004429383,517.955708125198,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",2
511.899730919922,491.175022390278,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",3
518.235290064269,497.278987904437,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",4
506.044868535508,486.985197065931,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",5
499.168372876648,481.235182681681,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",6
479.042326413745,461.807063860205,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",7
458.630477786403,441.312218420111,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",8
432.320563472511,415.695693186487,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",9
402.119988820082,386.78250850763,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",10
366.969051590606,353.471567991956,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",11
337.725737907594,326.357010314822,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",12
309.704771502531,299.962910401007,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",13
289.511225053384,280.637634826344,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",14
273.641452368558,266.158857827013,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",15
261.663615997639,253.71718713174,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",16
246.556841707845,238.194419233723,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",17
231.653548720456,224.198050857178,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",18
223.778979400847,215.938056006254,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",19
244.637116504548,235.210555321382,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",20
255.642000046669,245.666301169996,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",21
261.384330718713,250.654493049761,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",22
265.66239429977,253.341599325271,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",23
274.082925383027,262.96992071482,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",24
310.710674493122,297.417116155585,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",25
313.914629309182,299.475354380707,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",26
312.038002232756,296.421487049611,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",27
313.878336421121,295.48985778035,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",28
301.735478737153,283.385224922013,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",29
285.156991868513,266.949440347975,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",30
277.535970717872,259.64734290623,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",31
272.277107350117,254.759561875444,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",32
261.270355261075,243.968108273001,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",33
250.372886643902,232.648936028652,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",34
242.629474514232,225.100615194271,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",35
234.479777583403,217.351271758824,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",36
223.464914550003,207.01491270355,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",37
214.268497760929,198.724802329468,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",38
205.684536071779,189.908510846159,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",39
199.168256210702,186.007593633572,"Converged",77,"Age","Growth_M (0,0)","Total Biomass",40
222.953428082264,213.147060677515,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
217.506408519065,208.102029901638,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
210.950559566015,201.815288816644,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
203.668387556136,195.082906998045,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
195.012506769238,187.08130765921,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
185.14951864628,177.702818497551,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
174.922928381584,167.760981223285,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
165.984550056874,159.369743196309,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
159.044131075327,152.637387421447,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
152.992134084617,146.955996428943,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
145.857443337796,140.317046492645,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
136.634712841155,131.546207528803,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
125.48502189317,120.847861136494,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
113.365497587701,108.973678131288,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
101.345777382429,97.6412848759758,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
90.4770575613388,86.8065109633556,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
81.5178719443277,78.1681965473956,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
74.7440169744658,72.0537787508729,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
69.8514290031287,67.0240519282206,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
66.372887358147,63.6118344055203,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
63.5819933458236,61.2149127180912,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
62.0905165749532,59.6272069812381,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
62.5250804171333,59.8687638053555,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
65.375988035812,62.2575459871014,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
70.2821619300724,66.5962591706103,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
75.3448678405218,71.0858073749386,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
79.6843349543256,74.8983413408368,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
83.647021375799,78.072628172887,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
87.6310523973827,81.9670942810716,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
91.0433496476125,85.078113773608,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
92.494901542601,86.3325350448958,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
91.3347133902324,84.8478789682145,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
88.2629204562187,81.5942462981471,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
84.4723636264771,77.2742846841353,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
80.9770879890512,73.6807393326268,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
78.3358683911258,71.0898353423642,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
76.3772584053868,69.2725775817989,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
74.5430661927139,67.5740785108433,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
72.4951787700564,65.7633052012978,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
70.2972702305031,63.8729575799253,"Converged",77,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
4.18027465670792,4.3781669657207,"Converged",77,"Age","Growth_M (0,0)","Total Recruitment",1
6.64044801421493,6.8188459782619,"Converged",77,"Age","Growth_M (0,0)","Total Recruitment",2
1.18886734790589,1.266356159467,"Converged",77,"Age","Growth_M (0,0)","Total Recruitment",3
51.4940739054584,45.814997436097,"Converged",77,"Age","Growth_M (0,0)","Total Recruitment",4
15.70400361336,15.9376635684337,"Converged",77,"Age","Growth_M (0,0)","Total Recruitment",5
23.3883961884332,22.474304902233,"Converged",77,"Age","Growth_M (0,0)","Total Recruitment",6
5.54552209250044,5.56263219913023,"Converged",77,"Age","Growth_M (0,0)","Total Recruitment",7
10.9640383172549,8.47513180194683,"Converged",77,"Age","Growth_M (0,0)","Total Recruitment",8
6.92501159331533,6.7681727596349,"Converged",77,"Age","Growth_M (0,0)","Total Recruitment",9
5.83634177658948,5.64535920925144,"Converged",77,"Age","Growth_M (0,0)","Total Recruitment",10
2.28552352020274,2.55920084835127,"Converged",77,"Age","Growth_M (0,0)","Total Recruitment",11
11.8243954617942,11.8568942445823,"Converged",77,"Age","Growth_M (0,0)","Total Recruitment",12
10.3380300006769,9.70205684593973,"Converged",77,"Age","Growth_M (0,0)","Total Recruitment",13
16.6581093493199,15.6055662236469,"Converged",77,"Age","Growth_M (0,0)","Total Recruitment",14
16.0104334282576,15.017793834329,"Converged",77,"Age","Growth_M (0,0)","Total Recruitment",15
15.6503151984025,14.6937486759531,"Converged",77,"Age","Growth_M (0,0)","Total Recruitment",16
7.7220522510805,6.67582934639652,"Converged",77,"Age","Growth_M (0,0)","Total Recruitment",17
7.91893950632706,7.42227622262902,"Converged",77,"Age","Growth_M (0,0)","Total Recruitment",18
