"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
0.10922028572303,0.110875262052533,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.10677561678893,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.102759165838993,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.098906956157298,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.0951597363238595,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.0914477981340235,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0878182679988249,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.0843198853506116,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0808983739754701,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0773894014106244,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",40
430.520231435009,348.909766854624,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",1
419.975890256673,344.549269990809,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",2
400.672944740274,332.568402714965,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",3
379.720164545489,318.751994257875,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",4
377.408890592906,319.886603799889,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",5
362.599028627054,309.394180952587,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",6
346.056684733852,297.403488488343,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",7
331.616901047955,286.596512844637,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",8
323.411240143957,281.550653667957,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",9
310.338669098995,272.312135518917,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",10
300.371418431893,264.15547915181,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",11
291.255784592908,257.642780959985,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",12
297.351374330651,262.66387420219,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",13
306.582219457499,270.541048277389,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",14
316.106237738407,277.359497328568,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",15
308.757479089771,271.088250822476,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",16
303.549777897362,265.724278506399,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",17
286.096015473449,250.058857938759,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",18
279.518971124907,243.221222120919,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",19
261.866778337995,227.435031122733,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",20
266.994080681174,231.669515013768,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",21
254.624040731094,220.558947134743,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",22
244.864551862149,211.635554488972,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",23
255.301991840748,219.095720425066,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",24
250.437548374265,214.335132856115,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",25
241.151253681827,206.095675871038,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",26
230.106654264285,196.244969540922,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",27
220.755882829972,187.391319859162,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",28
209.077200194343,176.331502793661,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",29
196.706724775537,165.255431933275,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",30
181.257673387742,151.731256503026,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",31
176.46569125867,147.471158434852,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",32
171.505193581625,142.307233109622,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",33
168.8626033576,138.75801495102,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",34
162.404143779704,132.499437837044,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",35
158.354130806474,128.043519482108,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",36
157.451275143038,126.48956808574,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",37
156.937479224984,124.228847494994,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",38
154.612413814581,121.673600808891,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",39
152.429872101495,118.301620093418,"Converged",72,"Age","Growth_M (0,0)","Total Biomass",40
171.48997451101,139.805426247081,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
166.00420326054,137.301561316398,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
160.741393755795,134.656457869896,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
155.145275565252,131.414468825649,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
148.528843003516,127.014149077974,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
140.647404529418,121.278171429406,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
132.200362473917,114.85492184527,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
123.989757154503,108.478691002988,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
116.747068107491,102.812404113313,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
110.614746853434,97.9826055380214,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
105.134985391347,93.5885976773554,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
99.7861488115039,89.2293146345086,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
94.8258585247498,85.1627419025956,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
90.6228911640914,81.7343851774166,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
87.4641545651295,79.1336047501299,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
85.5008743515606,77.4386236633702,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
85.055903282029,76.8808680522989,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
85.6138441529826,77.0220921943481,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
86.0144050554814,76.860862434282,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
84.5863831870725,74.9937084260128,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
81.0329084629656,71.2313548305037,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
76.579666512457,66.8169174522142,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
72.6023279906944,63.009596688121,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
70.1418481146043,60.717488960408,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
69.1210125459907,59.8378306497706,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
69.0641050065348,59.8415925365596,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
69.2597557911774,59.9848268370006,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
69.3320607724041,59.8880242139846,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
68.9989272725502,59.3531546336656,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
67.731226342988,58.0056355405507,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
65.2089557426007,55.598378883366,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
61.9481893771925,52.561797392669,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
58.5451039681751,49.3963718354887,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
55.4153023655354,46.4906894189548,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
52.7369591606748,44.0336378588811,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
50.8028120797951,42.2495730101893,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
49.7803171646491,41.2141878325537,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
49.4334542788703,40.6528081265623,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
49.2799651846394,40.1665353260514,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
49.0645654907983,39.5701294192475,"Converged",72,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
8.53236085783549,6.07197071339673,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",1
12.8345412681299,9.44370213994099,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",2
3.26108152811422,2.44914025709483,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",3
5.45390087118502,4.40595731088278,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",4
31.2721931923153,24.8205817760546,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",5
8.06890423982976,5.52539795411795,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",6
7.14510778344115,5.49321930737667,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",7
11.4234166120253,8.69827259005581,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",8
19.1730592601727,16.0411109243906,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",9
10.1194217460604,8.72354779960937,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",10
14.4789875581841,10.4412430629794,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",11
14.4619662664121,12.2428686852263,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",12
32.5403872517701,25.174817520854,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",13
29.3688043908998,23.3132192192186,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",14
25.2778277992768,18.5188093353382,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",15
3.18042507771026,2.7682411723286,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",16
14.3746021481939,10.6983074456837,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",17
3.23596532451354,2.36026939531125,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",18
23.6645520959395,18.6659980910353,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",19
7.09709058567782,6.08481029732679,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",20
37.5890931765383,31.29669850365,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",21
4.05146731827013,2.833147881871,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",22
9.28151825436049,6.8333158095671,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",23
35.2534555871574,26.9475228713379,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",24
7.71452617624423,5.97669695493155,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",25
4.66287665552688,3.66737903243995,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",26
6.10367768483773,4.54913364010808,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",27
10.5888185453339,7.67215581200775,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",28
7.19216974250163,4.84552320507147,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",29
6.05552970771768,4.749463805181,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",30
1.6335182645961,1.17879551432351,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",31
15.4622657703044,12.3922444619002,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",32
10.306426310251,7.08293150733212,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",33
10.4209989065294,6.90213947580221,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",34
3.37514513381417,2.08060872313671,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",35
7.21238827938628,4.80584059037536,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",36
10.6587681259109,7.90960171113745,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",37
9.36811146441017,5.52006725724345,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",38
5.89750402409693,4.52576750976471,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",39
6.28504983458687,3.35186673154703,"Converged",72,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0178538403110026,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.025975585632939,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0339499318894279,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0418057527101002,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0495396670581473,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0571334241175401,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0646163695152325,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0720601088618071,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.079499614299007,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0868853795371508,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0941665788766142,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.10134423622298,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.108486686500733,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.115654322422261,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.123060974016027,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.130935347887846,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.139299070788613,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.148031737130399,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.156966038983876,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.166052107795222,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.163731762152577,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.16014531397468,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.156107271145897,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.151941685399242,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.148010710553719,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.144424926110282,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.141043146354507,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.137707983752641,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.134310664839614,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.130937408246905,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.127597194349764,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.12419173336669,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.120528109755282,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.11665834851849,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.112840707352966,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.109297003456789,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.105969212299909,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.102676238822849,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0993547599492769,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0960197653675852,"Converged",72,"Age","Growth_M (0,0)","Total Fishing Mortality",40
636.786513990924,590.641952646386,"Converged",73,"Age","Growth_M (0,0)","Total Biomass",1
612.154935801228,569.376175904083,"Converged",73,"Age","Growth_M (0,0)","Total Biomass",2
579.387828735476,540.498424296289,"Converged",73,"Age","Growth_M (0,0)","Total Biomass",3
546.05406333548,509.45220730771,"Converged",73,"Age","Growth_M (0,0)","Total Biomass",4
512.262387717424,477.884094272217,"Converged",73,"Age","Growth_M (0,0)","Total Biomass",5
473.37480779839,442.614325897674,"Converged",73,"Age","Growth_M (0,0)","Total Biomass",6
498.751689317029,469.195891721364,"Converged",73,"Age","Growth_M (0,0)","Total Biomass",7
518.18960613206,489.344851652658,"Converged",73,"Age","Growth_M (0,0)","Total Biomass",8
525.866242991241,496.726872974954,"Converged",73,"Age","Growth_M (0,0)","Total Biomass",9
