"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
82.0907828545804,78.7850567290296,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
81.8719700596635,78.3920839309538,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
79.9213292629683,76.3475778081751,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
77.0514105794814,73.4469023406478,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
73.9578643645114,70.315306895581,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
71.1578934157551,67.4159437107739,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
68.9491398037272,65.0478413864637,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
67.2382953776042,63.1497449972507,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
2.9498971878606,2.60499558501736,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",1
11.3687188941954,10.805248011472,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",2
31.7494743407749,29.3907434978033,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",3
11.0487809212077,9.77799525267507,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",4
10.2386335291716,9.39979417946008,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",5
21.9638375462131,21.3408608218298,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",6
7.44676451426442,6.31965960911832,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",7
13.9389904191939,13.8597690290997,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",8
12.9459072458945,12.8454068010466,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",9
43.7351124309862,38.3694967764625,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",10
5.10661210616278,4.59301310298221,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",11
3.70109116404012,3.99447404178223,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",12
8.28113521863844,7.24777539301554,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",13
6.56278003715422,6.60665816567398,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",14
7.47547568948797,6.83009156844693,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",15
8.287653658931,7.16987536203369,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",16
19.8826176666134,19.7076229996656,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",17
1.54425318001064,1.52344310544251,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",18
4.19679076008208,4.34567997202438,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",19
11.5568447821014,10.4018190873784,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",20
5.93350346080821,5.36078567881584,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",21
4.78187142375682,4.1376573690848,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",22
16.7054447352711,14.0783098734757,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",23
2.28905321986878,2.20575133650954,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",24
64.7124472094781,61.0064805452202,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",25
34.7301465956707,31.4111548409188,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",26
8.359257903442,7.84581745746675,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",27
13.3306318646636,11.6538865667702,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",28
17.3565916835948,15.4142349713556,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",29
7.74857920631229,6.64202363870492,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",30
9.40336734592155,9.45167824752111,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",31
10.6578889182505,9.07505885439809,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",32
4.50385357900375,4.08376001074228,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",33
15.3095269411955,12.9866230650156,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",34
11.8990026190067,10.2991303979123,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",35
5.44741325606922,5.26173930013058,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",36
6.22429549756299,5.42382505977955,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",37
11.0620786910112,9.79984015646978,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",38
20.1807288652018,18.3456074682849,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",39
13.3929473425175,9.35255500196798,"Converged",108,"Age","Growth_M (0,0)","Total Recruitment",40
0.0161408960638001,0.017079643127935,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0237865836729685,0.0251770488964437,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.031432271282137,0.0332771888818076,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0390779588913055,0.0413285628537344,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0467236465004739,0.049276214681197,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0543693341096424,0.057122009334424,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0620150217188108,0.0649000422594634,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0696607093279793,0.0726082824839242,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0773063969371477,0.0802405102631822,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0849520845463162,0.0877769098534362,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.0925977721554847,0.0951774872808673,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.100243459764653,0.10253785842323,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.107889147373822,0.110068679206748,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.11553483498299,0.117859017870806,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.123180522592159,0.125825680488033,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.130826210201327,0.133825890569196,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.138471897810495,0.141725482018197,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.146117585419664,0.149524448321301,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.153763273028832,0.157021770810516,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.161408960638001,0.164227325019623,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.158180781425241,0.160270276101223,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.154306966369929,0.155790160933458,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.150433151314617,0.15150059323134,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.146559336259305,0.147609296698307,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.142685521203993,0.144024616703345,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.138811706148681,0.140198351259551,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.134937891093369,0.13573301818896,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.131064076038057,0.131314332519277,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.127190260982745,0.127505127182352,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.123316445927433,0.124123961956999,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.119442630872121,0.120868218848108,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.115568815816809,0.117576834818424,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.111695000761497,0.114157819409481,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.107821185706185,0.110602457965241,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.103947370650873,0.106994769495479,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.10007355559556,0.103377194795319,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0961997405402485,0.09976744990476,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0923259254849364,0.09615220500964,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0884521104296244,0.0924588868005043,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0845782953743124,0.0886454692956976,"Converged",108,"Age","Growth_M (0,0)","Total Fishing Mortality",40
592.519892176728,489.068901684225,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",1
579.036180253117,484.252722127103,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",2
568.833124101793,480.079287628588,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",3
545.448667236699,464.830892559693,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",4
518.710549238367,445.915958043671,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",5
489.634745695032,423.794250113513,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",6
454.319967300035,395.999565672636,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",7
417.852894978131,366.193857279293,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",8
380.889398713539,335.433911678643,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",9
344.372689464572,304.719428888151,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",10
308.137910187517,273.626710926843,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",11
279.099798626541,247.761769775873,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",12
256.635949344969,227.709014157081,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",13
246.894668553932,218.225263862595,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",14
227.497431845433,201.309740411809,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",15
213.514569677458,189.219617686664,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",16
208.278680418493,184.089929084913,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",17
197.09505338383,174.296089270796,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",18
183.69977537203,162.525674024979,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",19
168.734725311812,149.311804421519,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",20
155.884439430249,137.604751294764,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",21
146.196223022269,128.337731618397,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",22
142.310620053974,123.628159865913,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",23
137.362429155117,118.43901869575,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",24
136.874001858821,116.728256495583,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",25
135.495073822989,115.047276303579,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",26
139.28417416285,117.51141692846,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",27
145.455830251749,121.19050881172,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",28
148.976274951753,123.233812470602,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",29
151.067328148804,124.493465690927,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",30
149.675196510352,123.094007088926,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",31
144.625790855786,118.774482551831,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",32
137.77063800302,112.833175883999,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",33
134.528204102543,109.717684371897,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",34
159.932878969573,127.490979505296,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",35
166.63715677285,131.942613682463,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",36
182.836225178693,144.174044243098,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",37
227.231258573166,178.576342562729,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",38
249.674981929388,193.249331816105,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",39
272.186339907887,214.028381118559,"Converged",109,"Age","Growth_M (0,0)","Total Biomass",40
206.933058535932,171.161413513116,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
209.353712280242,175.078055644441,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
213.26435576445,180.249072743217,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
214.935946823505,183.541336254106,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
211.440786497906,182.278903749128,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
202.633597689329,176.147489975748,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
190.226164769143,166.544641024469,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
176.128633240439,155.127353243459,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
161.43422959886,142.911081713979,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
146.587624191407,130.344921365223,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
131.837296107707,117.676329212103,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
117.461098358385,105.162483589837,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
103.793116091947,93.1293854579987,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
91.3680845030067,82.0723313528315,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
80.5361484515999,72.3374203565291,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
71.8257713998518,64.4081151155801,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
65.50735473176,58.5676491127524,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
61.1885310235478,54.5378476974409,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
57.9944537706565,51.5645878561647,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
54.984756028583,48.7925615786964,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
51.7850808004792,45.858138082407,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
48.7817722248919,43.1236732753903,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
45.7981209818807,40.3976638776777,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
42.749065704364,37.5912294764095,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
40.0623777756611,35.0652766443023,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
38.2182432729639,33.2393554008403,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
37.4809191451799,32.3292692146239,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
37.6793417627694,32.1844098439922,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
38.4555769753843,32.5246901029944,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
39.6027718561954,33.1980700172832,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
41.0423733245138,34.1432138324862,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
42.6490596242359,35.2331995738331,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
44.0669148974504,36.1555215419954,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
44.8264501944859,36.5456969606841,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
44.9098063660243,36.3979082624311,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
44.3179644146334,35.7375728597252,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
44.0560962860271,35.3453426210489,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
45.5680161928319,36.3649007434967,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
49.658966741607,39.4191504777447,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
56.6352369646265,44.8038126065698,"Converged",109,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
7.99015131540289,6.22687262951775,"Converged",109,"Age","Growth_M (0,0)","Total Recruitment",1
4.29661092029814,3.6438976527933,"Converged",109,"Age","Growth_M (0,0)","Total Recruitment",2
19.3507216672385,14.2764103278307,"Converged",109,"Age","Growth_M (0,0)","Total Recruitment",3
6.70675987887494,5.36057452861042,"Converged",109,"Age","Growth_M (0,0)","Total Recruitment",4
9.39657628188852,7.62675801378346,"Converged",109,"Age","Growth_M (0,0)","Total Recruitment",5
10.4712764704481,7.98274845029568,"Converged",109,"Age","Growth_M (0,0)","Total Recruitment",6
