"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
8.37078533609593,7.32262589066621,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
5.33858269250675,5.03535973614079,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
2.15210990375226,2.15294645056602,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
7.68379644482502,7.56065530591344,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
45.8652291617817,44.145289502974,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
15.4851379944502,16.30805991834,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
5.06553599687877,4.97297060515602,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
9.03480734795147,8.91806298225219,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
3.19272641573896,3.30331478561458,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
6.17323014945252,6.16496916590645,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
7.08320578601761,8.51998976336877,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
3.14816394802805,3.15299061494802,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
1.40108455223395,1.5225401274396,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
1.82567619504736,1.98823365206224,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
8.00389789773169,7.3830134864196,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
14.577708789322,15.8391294426339,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
5.01761229191046,6.12544924440753,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
3.05757804143182,3.97682075820175,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
7.89560707686393,6.74401794772269,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
15.3459020736616,18.0163626902893,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0161408960638001,0.0167874530302532,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0237865836729685,0.0246811336216507,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.031432271282137,0.0325302154997586,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0390779588913055,0.0403410776776256,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0467236465004739,0.0481249293310243,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.0543693341096424,0.055894504799527,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0620150217188108,0.0636364079197599,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0696607093279793,0.0713236127043768,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0773063969371477,0.0789186287547477,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0849520845463162,0.0864139917290119,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.0925977721554847,0.0938786597476626,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.100243459764653,0.101391108028105,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.107889147373822,0.109025473658479,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.11553483498299,0.116765277970882,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.123180522592159,0.124545952987918,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.130826210201327,0.132334777869523,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.138471897810495,0.140124919652987,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.146117585419664,0.147871225163412,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.153763273028832,0.155436965629474,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.161408960638001,0.162763944938763,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.158180781425241,0.158929132550781,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.154306966369929,0.154396323754676,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.150433151314617,0.149936252649748,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.146559336259305,0.145599891743438,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.142685521203993,0.141089646256711,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.138811706148681,0.136339939369944,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.134937891093369,0.131575390201771,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.131064076038057,0.127053328042481,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.127190260982745,0.122652066427009,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.123316445927433,0.118155974389379,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.119442630872121,0.113502735805892,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.115568815816809,0.108696772387212,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.111695000761497,0.103740312925844,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.107821185706185,0.0987158050647166,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.103947370650873,0.0937258111508339,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.10007355559556,0.0888381656796434,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0961997405402485,0.0841919191024542,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0923259254849364,0.0798374123110163,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0884521104296244,0.0756987116890753,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0845782953743124,0.0716404778754275,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
565.22321429256,493.76603555928,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
571.04512935796,503.259520164355,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
582.138041674481,517.386596058557,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
582.309384789404,521.295789050828,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
569.633556615353,512.760152731038,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
557.324856041466,503.760271594422,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
530.150394049772,480.959556896377,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
503.851424893144,458.906560999956,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
473.459927960209,433.092648283165,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
435.419709147412,399.282355915232,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
409.282348639355,377.774036435243,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
373.796418138243,346.295385935672,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
356.385058638957,331.059988417807,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
327.205053438253,304.584463293404,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
306.462479172918,285.95586217294,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
290.393636573084,270.547925557732,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
272.562970061112,253.623299212044,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
267.794004723732,248.360355586304,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
256.425603921882,237.319884994741,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
243.164341352245,224.494649226294,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
233.86214775923,215.646071362841,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
223.841504018264,206.145322566432,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
220.909243101537,202.90148987547,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
216.031035090183,198.374047796477,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
215.619655713703,198.421451763616,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
207.161432300349,191.125279073466,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
219.294482350098,202.86154770068,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
216.74442972096,201.534478004576,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
210.418339817954,196.27368588433,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
208.25260712201,194.67543726249,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
199.992295720614,187.53623253823,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
204.968141846762,193.796353401853,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
197.297044316746,187.254614956433,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
192.21015354865,182.930933335256,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
196.780083493561,188.852427513015,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
192.695956431576,185.118310742475,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
186.663304855078,179.788979004146,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
205.562123750606,199.46801222187,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
205.934457148009,200.333531546146,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
210.280706018376,201.453420855435,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
206.571330063692,178.053913870496,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
205.138839196288,178.35878319076,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
202.280853335332,177.332218137438,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
199.525693685693,176.397531373999,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
197.977784716818,176.571442290682,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
197.607616885096,177.775677239877,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
196.634231647402,178.251847618013,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
193.0894343546,176.065485435376,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
185.936317682707,170.222534950517,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
175.380921378393,160.942309145143,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
162.595347017648,149.417465402325,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
148.648444338083,136.748111906278,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
134.798498707162,124.203709860454,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
121.657172342554,112.387976027472,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
109.903957044875,101.906078176692,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
99.8797751141354,92.9984955531266,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
91.5375753429864,85.5350390682966,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
84.6643596034607,79.249986314697,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
78.7627089471951,73.6838777039573,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
73.7167453823073,68.7583002353138,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
69.6104292531342,64.6002268230162,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
66.8462211972151,61.6973003610703,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
64.9691495896792,59.688522360574,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
63.3428995310258,58.0187400177919,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
61.8018919125047,56.5284953866556,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
60.492391339604,55.326696328493,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
59.9129208312837,54.8509434001837,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
59.8811793538511,54.9442996550934,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
60.2437820913487,55.4853627916266,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
60.8542483941156,56.3460573613777,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
61.5242421121562,57.3277234271251,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
62.1551714484615,58.3071734596792,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
62.1131715394347,58.6435426921146,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
61.3154505168365,58.2364624103753,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
60.3063486956434,57.6215975320001,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
59.5422962827882,57.2548047439793,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
59.1899877886018,57.3149813539166,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
59.3035368989118,57.826690603856,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
59.592695901105,58.4678448634839,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
60.3654681082521,59.4992453660752,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
62.0283767728784,54.5049764814425,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
16.1555283764191,13.0893123195601,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
28.8009698594282,24.1961638036433,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
17.1110983201733,14.4421951868114,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
7.78773081553923,6.09382645275094,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
18.0759168545761,14.593759951408,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
4.35991596536013,3.47599583070991,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
13.756282533947,12.0180996416974,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
11.3511569984493,10.3506033771549,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
3.43706973474589,2.63145570247567,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
21.0507523430959,19.8587553443957,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
4.09878661076103,3.46039339414136,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
26.8434033113223,22.9429925708942,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
3.46000888248892,2.79954819882678,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
14.2943387821067,12.5183093138501,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
16.5924691143852,13.4102991241397,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
10.3693189427602,8.70343729720054,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
25.3454758236883,21.3473569665761,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
10.6840167689722,9.31542731035712,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
8.17654078379142,6.99347605298633,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
14.4261489604374,12.7163266081769,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
10.7794526955668,9.33603610608444,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
18.3606065477766,15.4000525420813,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
11.9535656027395,10.5443626767251,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
16.287616227131,14.6072965568921,"Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
