"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
0.0870254588258195,0.0922546735007191,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.0863084539786341,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0782071262890174,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
504.123476987099,447.803506917476,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
514.32281432727,459.209386259634,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
528.392282843074,475.578100090937,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
519.104670585456,470.514637438907,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
515.892694925003,469.216143001512,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
503.42366305524,460.573813286973,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
486.873425142978,447.530475463926,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
466.140670754814,429.950817536581,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
442.858229781594,410.627423516742,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
420.604382462004,389.612466364555,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
398.26662236095,369.511080194851,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
370.770641589466,343.984256077418,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
345.42957933421,320.04784047018,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
321.221859068279,296.767007491688,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
294.825260782178,272.346961677621,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
272.083535300338,251.333785132281,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
257.816700469146,238.834770839921,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
239.731525923849,221.860366851818,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
274.938217803273,252.306056908477,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
272.538437722661,250.199141621237,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
267.949794879193,246.083963426968,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
268.372799549029,246.829341725099,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
259.717780723922,238.659276081153,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
261.004388466606,238.954161683445,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
248.307720096831,227.022962503722,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
239.293782425725,219.074407637854,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
235.74582013992,215.627322031866,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
227.822679290722,207.688092639818,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
224.941115184803,204.662775484985,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
214.376475172047,194.457851618939,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
208.231749315889,188.664738558436,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
204.314104782375,183.930571124967,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
224.035712258893,199.390668322977,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
234.250685946936,207.554989541639,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
240.506657665964,212.288888458091,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
242.320732519414,213.734521964352,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
240.221687444098,211.917876624196,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
242.98374245224,213.97675291449,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
235.60136219543,208.896913346094,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
229.750796213703,203.826672513513,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
186.620243308734,164.550776622807,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
182.830493290885,162.703141535811,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
179.850297033104,161.367102101145,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
178.113926848949,161.085332092023,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
177.843183335984,161.863605914425,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
177.976752553109,162.878325127366,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
177.11371456461,162.764580364406,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
174.06260629982,160.639066498291,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
168.244616625709,156.076662791837,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
160.013585542991,148.479830745739,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
150.267240254112,139.722454163566,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
139.796250855113,130.101251019756,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
129.266691342234,120.343744782465,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
119.101429724342,110.873699112086,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
109.421748561446,102.037298860604,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
100.158505396027,93.4803157388122,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
91.2753993319576,85.0466766361079,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
82.8399620321172,76.9329479725212,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
75.739838654931,69.9314380515755,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
70.0241187759417,64.530389932594,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
66.5609376713701,61.4962122173844,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
66.3941718031478,61.2488590245073,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
68.925641080504,63.4080958652678,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
72.5060286630074,66.5316138617789,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
74.6534727279284,68.114372063868,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
74.4810209767079,67.7910703968004,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
72.8617364131494,66.3012613198036,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
70.8851892755484,64.4904624314772,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
69.087816138211,62.9850030873204,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
67.3786805514848,61.3497709040456,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
65.8580944651677,59.9710891241653,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
64.6069989433524,58.5388203993098,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
63.7570042550649,57.5616721797278,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
63.1175465647243,56.7717880909225,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
63.0717244605819,56.4144625435003,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
64.3138550225992,57.405757731085,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
67.2862226642857,60.0309156986219,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
71.4823683392318,63.2556701551231,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
75.2559822159665,66.4130925662151,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
77.3362073463763,68.1275180386848,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
17.5942705435768,15.417144411482,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
27.6712131664058,23.551279708727,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
32.2531389270014,30.3539327353779,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
2.04396677212621,1.87252702777528,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
20.4150058330225,16.8089512332132,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
12.4489759369433,11.8892324640652,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
13.1734059618151,12.3119934333027,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
12.1825302847909,10.6391694981101,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
12.1598870730359,11.343993238894,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
15.2243547866944,13.0124598527032,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
14.5665024222076,13.2568614486638,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
6.96303569826956,5.99160040956247,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
10.6803029485001,9.22021649907088,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
11.1284806429608,9.28053763861272,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
6.66532216993086,5.81293383743166,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
10.5276359860533,9.53838742852916,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
18.4423014751711,18.0523702390306,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
7.90300971138388,6.63678565946049,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
72.8897477439141,64.6462280839599,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
1.73277837246336,1.42624816296661,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
4.61326880876696,3.46687470661776,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
16.6872092259899,16.1556831517172,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
8.14313217229184,7.38471761714293,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
24.993003666989,21.6769885319455,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
3.53256231646251,3.69382776129442,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
11.1062293969374,10.5198210232134,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
17.5716769202111,15.3398677410464,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
9.10423207893743,7.31154227904169,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
15.2764415947145,13.2430588989142,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
3.22010238322056,2.82403120212765,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
10.8706001945763,9.81182434394414,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
12.7019067103919,10.7801804044898,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
40.3311912494298,33.6329744895858,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
16.6095943997394,14.2506370938309,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
10.1635379117707,8.70749672722114,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
7.1991444812258,6.04932345613453,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
6.91747443231702,5.56863361286403,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
17.1501438857243,15.7327756134188,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
3.58427000292708,4.61073216689542,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
8.57584548204402,6.74361594710598,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0178264381544721,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0260774208693949,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0326561268157255,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0404944279505794,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0479791612754076,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0564624341374247,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0636260291648502,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0696791112894924,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0818530755568443,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0870612611963829,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0956130067604696,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.103312850031838,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.110516471215008,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.115162761721585,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.122502718628044,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.131798563133467,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.140208516266244,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.150229046416855,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.154741552850444,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.158757029112467,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.161740008826251,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.159391774346079,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.154515585142423,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.154442972067908,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.147820721334967,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.142726277996229,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.139709337240919,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.133536119173349,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.133307450817397,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.127327923993979,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.127915843005962,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.120914906727804,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.116608855867962,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.114879732345493,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.106975807426779,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.100677304185989,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.106018774985188,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.0970252963165732,"Converged",103,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
