"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
307.576818738543,268.628751624268,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
302.895854968364,265.237974985701,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
291.798292567433,256.674139845448,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
280.092457072897,246.45623736908,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
283.408947194609,248.316922826323,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
287.625397304848,252.060330976542,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
288.102450208842,251.559852336406,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
285.984924749386,249.789335307559,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
280.06513982485,245.388471646825,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
264.002779382341,231.652652180787,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
246.149202636557,215.943922604476,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
222.97365883589,195.346952505027,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
203.059219651019,177.629935121521,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
183.977801999946,160.790927883388,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
168.782997168046,147.139548186251,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
154.228888413763,134.061054246913,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
141.101658139679,122.888736765675,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
142.405354743375,123.834613984964,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
137.659413371446,120.098822162401,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
133.829076964463,117.10228069662,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
130.804785134257,114.79020930542,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
144.655151298553,126.137891907907,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
144.681842819175,126.756614521875,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
143.986281035754,126.30340834917,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
153.168121488735,135.072687079384,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
156.722907455754,139.204438258887,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
160.987260502926,144.941278354425,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
161.24564053727,146.083111287868,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
159.673066119013,145.072954441766,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
154.831752102308,141.969143276188,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
159.563225640712,147.027853576825,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
180.95534086386,148.437670352301,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
174.310568457359,144.935060046728,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
166.335396280122,139.941983583791,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
157.740964612207,134.020464671397,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
149.482961678269,128.042788242549,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
141.918391027939,122.429537385661,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
134.612512644726,116.932828431581,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
127.21848237996,111.268384827849,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
119.975783315406,105.579195015987,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
112.890415660288,99.8201173535835,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
106.176566152483,94.1923584311833,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
99.807545162988,88.7734602290754,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
94.1112149904697,83.9247438378203,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
89.4877478135191,80.003103741458,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
85.814013697585,76.8612414946054,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
82.8673318504628,74.2259517325234,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
80.6310613315778,72.0576785291242,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
79.2311633178353,70.4929498608809,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
78.5060533939321,69.4671030070807,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
77.6926712890133,68.3847729687841,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
75.6313556152382,66.2555234379626,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
72.342554396796,63.1843980861881,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
67.7762875748159,59.102712735825,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
62.3359803543259,54.3004826163666,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
56.6302339242208,49.2768242848531,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
51.2734229303355,44.5826365032952,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
46.7826783383909,40.678055171949,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
43.2025259495074,37.6054693207934,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
40.5813339020772,35.399745162289,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
38.9167021649696,34.0713379479366,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
38.3744705369387,33.7721930793015,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
38.6355947986696,34.2184898086799,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
39.4110136297991,35.0970962702504,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
40.6012347884165,36.2942032551582,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
42.2265170774779,37.8458979382104,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
44.2557304426456,39.7873727945325,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
46.2364850796342,41.7626769649311,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
47.9361247975203,43.6157877606106,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
49.4145708482923,45.4316935564719,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
50.6895943821516,47.1732757241197,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
25.99745676616,19.7702028704716,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
2.92174495073094,2.47643915910014,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
11.0036670052278,9.52807424862423,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
11.8175465162015,9.55642385573804,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
12.5620349687956,10.2286273758826,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
13.9372746735989,9.65683607063672,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
7.3771064995363,6.21806459441711,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
5.79422934815218,4.95816504482618,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
25.5139110404529,21.1697407626179,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
5.10607835175285,4.0436654228968,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
22.8849023871607,18.7981791456318,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
10.2464659836447,8.46238306232665,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
10.0748975011604,7.12930362395531,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
29.7261289606453,23.6710392230313,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
24.7557133822215,20.9682565944806,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
16.8138355386793,12.4243297342146,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
14.4784734782413,12.1428744164458,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
12.3966936125194,11.1624187207602,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
3.25161628311313,2.42447117165233,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
6.9962990947476,5.68964617785951,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
3.12613101239674,2.44347580342568,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
7.36102342895666,6.30752079464522,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
5.57788061964226,4.79043128966669,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
7.59046472535298,6.11242084980193,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
4.65177682187011,3.49526049611495,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
3.99925973218942,3.7885980560134,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
20.0969195523244,16.9197526724098,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
5.16128200349185,4.24420643456525,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
5.45189902528909,4.31698760879237,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
6.25332343835406,5.06123274257526,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
27.2014464924628,22.0200524201415,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
2.46226526981012,2.03180727015104,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
4.12421816162192,2.85692494148328,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
18.7579209941667,16.5683749654071,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
8.66676546718358,7.5194007128896,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
10.3881955966001,10.0294789782901,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
5.63439049302386,3.93653971623666,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
5.30888463411786,3.41848571320198,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
2.94619347691058,2.91563933958952,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
16.8948060667422,14.8226769707142,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0181631073015328,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0264538531073223,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0346251298211343,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.042693075439064,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.050634341511974,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0584540034670657,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0662087635974687,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0739749124715054,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0817380613616789,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0894860969486169,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0971881141132372,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.104874682926139,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.11258321811776,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.120361661935813,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.128364115734118,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.13674550946234,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.145439882893395,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.154250138686852,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.163000352757032,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.171552991662267,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.168368922260208,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.164351932323703,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.160337311044011,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.156287314207465,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.152210407087063,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.148118929417956,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.143892814737039,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.139533229982004,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.135000492504177,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.130348330693351,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.125602001281749,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.121102682517763,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.11691414807159,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.112706043650509,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.108337814299449,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.103686208393954,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0987872961939432,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.0937721377743423,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0888687699077654,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0841536302536268,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
411.648731063177,362.727865770088,"Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
413.305633904317,366.384225488207,"Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
413.079241792062,368.171500005045,"Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
403.069951158129,361.445021772579,"Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
391.175374560896,352.188682749101,"Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
375.903401162236,340.199101160238,"Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
354.946317301869,322.810457403558,"Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
360.22753040908,328.237806134852,"Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
351.320675961181,321.354348903684,"Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
339.961936636367,312.145075355792,"Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
325.799689207019,299.875871168532,"Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
305.779710709236,282.37702146669,"Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
282.69148177775,261.475246327805,"Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
