"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
0.119888219501304,0.114081859557709,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.113131513240849,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.109277682534034,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.109345770903706,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.102403374175483,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.0986276864279804,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.0970512998390512,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.0930197661357645,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.0879598320638875,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.0836911339298326,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.083020872369662,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0762459353716383,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
707.318748530828,683.273132430571,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
728.673867930211,702.744706629667,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
740.426361845916,714.024392964184,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
742.14209755358,714.588045198395,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
727.270734233976,700.967777411673,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
701.663704255779,676.614019061543,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
702.031673695262,677.448407846875,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
683.535228819261,658.527428386002,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
655.53270294572,632.89900617165,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
617.486362996905,596.562487106552,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
569.432417860975,550.878080229857,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
520.435654429957,503.082071737832,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
472.238630077836,457.785448763044,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
420.91298536553,408.853559580052,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
373.567388350623,362.966833180728,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
348.673226292159,339.58572066301,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
327.657595622103,318.745193277333,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
323.945176725824,316.249351989549,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
325.487484038054,317.841497083538,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
311.648090154923,304.158617254802,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
299.617377748123,291.912906971203,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
282.973201391335,276.728737743952,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
260.975464080083,255.507449894244,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
242.063878132475,237.539161892473,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
224.816768796144,220.832094282369,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
211.048772298267,207.136561893311,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
197.196552274749,193.917969355429,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
187.671338416377,184.757622490067,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
186.091387895861,184.956633776947,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
180.013800948537,178.430106627282,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
179.651108861395,177.916909164545,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
174.603801668827,173.123940989764,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
184.679406810593,182.886814580333,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
196.97872649036,195.383810583653,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
199.784887096957,198.247937501412,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
197.045662414725,196.455296990542,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
218.225449683025,216.199971915226,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
223.638283478862,221.068958421803,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
229.793929214353,226.400236754942,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
229.887406541717,227.195157874311,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
243.930297859864,237.801422080096,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
244.14032336747,238.748791741984,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
241.90412674701,236.976077836518,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
241.50455538386,236.511383100827,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
245.31844965176,240.095747042551,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
251.610479583358,245.491795382712,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
255.454763411053,248.448764388762,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
252.489600057189,244.822573533419,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
242.929490365763,235.407652111,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
229.766886367565,222.408612987294,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
216.078807962978,209.240298263419,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
203.132338268359,196.320207771154,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
189.845611786389,184.040515185798,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
174.512014096255,169.603336708002,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
156.89955913757,152.708296393141,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
138.445843884572,135.04147453996,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
120.868301256467,117.874785475272,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
105.745564400068,103.460664808714,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
94.0322374179938,91.9112982135363,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
86.1967503649589,84.2347022387235,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
82.212498488606,80.2131068288751,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
81.4318372682161,79.4986770058647,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
81.7269458020443,79.9456534349632,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
81.1089158406,79.4095690700594,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
78.4780968446037,77.1242366904572,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
74.0574151121304,72.8166778135081,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
68.780245464785,67.97281359446,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
63.6375560079774,63.199361904252,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
59.342957419814,59.3498977256957,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
56.0932088912733,55.9830852336164,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
53.9043933076506,53.726695109272,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
52.5696469961145,52.3494168937694,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
52.1458202508448,51.9331006556595,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
52.4693970103366,52.4853470638577,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
53.3094225332901,53.3088515992642,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
54.6877136675165,54.8345432652645,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
57.0402301244286,57.3044143631843,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
60.117243620111,60.5637605160795,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
63.4929526664408,63.9415806550297,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
66.5681036454412,66.9291792748712,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
114.02565504196,105.654774536143,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
16.8320139120113,15.0325560347744,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
15.8602980671035,15.5053498345314,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
16.4974118395226,14.6525596177379,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
9.37148026130302,9.28469698095092,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
10.9650017196009,10.9892864724235,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
54.9095393741842,52.7861051902708,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
23.7212097061407,21.6859174314,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
14.375887080667,15.1408943460554,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
7.00800706357766,7.12106875238586,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
1.68035869124148,1.72059988402668,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
7.79111980484488,7.62539402592249,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
10.8214677844518,10.1171896157446,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
4.71644118610968,4.5485019009972,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
7.29454078431628,6.89415318503299,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
30.4436699464724,29.9012863644805,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
21.4130983974439,20.4378542139424,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
33.5329483209862,32.9253468266889,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
28.485935852766,27.8812328289911,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
3.06679595175825,2.77742885747738,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
11.5553146857948,10.926946845442,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
7.77731353185292,8.85824094904054,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
3.71803601866762,3.16871629219813,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
9.68591388400648,9.7695384504835,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
9.7579658327423,8.73405391964717,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
10.9145837487867,10.6551306304941,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
6.80725266667559,6.5602966049097,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
9.99270589669504,9.50755717694962,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
16.9687524420415,17.8110923711446,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
6.36964844944511,5.63192804348172,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
13.109912746905,12.5859754007713,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
4.95172625715556,5.18389157621691,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
25.0225850814505,24.1224810285681,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
21.778521068807,21.2565750729447,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
5.87068251893083,6.20888070327813,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
1.77478466648157,2.31993502355138,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
36.5243115119146,33.3133273209349,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
8.80770885157916,7.99157377192906,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
12.1855012195974,11.6250519053357,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
5.94597787963771,7.41187193272731,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0157336243778262,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0228544459577455,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0306045215260463,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0364827841273143,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0454164658837704,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0530480931013734,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0611884458781284,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0670740444255199,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0757996474348639,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0821701423660903,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0923782200822915,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.094605489553564,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.102828870418437,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.111564665438553,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.118093077136504,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.127383458559974,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.130434257347214,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.141624397638504,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.147796436024101,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.156581602943841,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.151327675211995,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.146087442033743,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.14397195437147,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.137365709427432,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.137805418694488,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.129441371745556,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.125370363238732,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.117997681261407,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.122590918337943,"Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
