"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
18,2,0.990995430434426,0.992331928007876,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.993006967756691,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.993534657248027,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.993952263041954,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.994286243712322,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.994555754989849,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.99477491482264,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.994954298382981,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.995101944496344,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.995224045779913,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.995325430135846,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.995409902165072,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.995480488970667,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0576049066700383,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.288472642895863,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.61380416753847,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.820893479909025,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.917285571507197,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.95923185327412,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.978092847644682,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.987159139571998,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.991850271510496,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.994453484978997,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.995991425540363,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.996950906365667,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.997578136707151,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.99800479428262,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.9983049502353,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.998522198319679,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.998683251936179,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.998805080885183,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.998898817835337,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.998971979498139,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999029773807318,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999075893595389,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999113012350459,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999143101991969,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999167641438022,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999187756504062,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999204315643783,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999217996700945,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999229334262544,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.99923875379793,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0655684898418277,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.296887815924503,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.611479470383341,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.816747650058863,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.915075811582367,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.958501898471336,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.978062209990775,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.987400976372839,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.992177802573401,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.994792638614116,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.996315684601258,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.997252874463482,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.997857726625795,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998264420554002,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.998547617752342,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.998750782925311,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.998900267620509,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999012640230008,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999098663598939,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999165537153956,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999218205245994,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999260144997422,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999293854502694,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999321163357866,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999343434960183,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999361701227567,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999376754150942,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999389209190459,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999399549948129,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999408160163942,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00405559809191067,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0396293448180614,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.187280605619233,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.427407025725927,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.640864037323593,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.781967849561873,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.865123171042459,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.912935111393982,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.940884012250693,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.957777083036174,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.968389378563327,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.975315887606975,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.97999981394452,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.983269312274251,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.985615890130394,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.987341153244787,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.988636151372674,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.98962554432887,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.990392927643818,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.99099578241156,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.991474547721994,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.991858271448095,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.992168216460852,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.992420214767261,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.992626237064009,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.992795459990059,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.992935005298898,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.993050460699727,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.993146252837048,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.993225918471316,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.0048351300475016,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0431884045267942,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.189320657631865,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.422852723691588,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.63450443611515,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.777697671899348,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.863345586193976,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.912862896004046,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.941765219349232,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.959130688138614,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.969948298259564,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.97694225679459,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.981626577281985,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.984866504152946,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.987172412007411,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.988855194003077,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.990110219289184,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.991063920481365,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.99180038491221,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.992376965069393,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.99283369467213,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.993199116379939,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.993493976885808,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.99373362339189,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.99392959101741,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.994090675217239,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.994223669761088,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.994333883415056,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.994425507598415,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.994501882017948,"Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0658907792067289,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.309580049922339,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.636124421674258,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.836615275983351,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.927055526382592,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.965227902394544,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.98189546469072,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.989691665725219,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.993627041838441,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.99576327556565,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.997001104040435,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.997760418264829,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998249599387179,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.998578206530099,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.998806925652785,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.998970978203187,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.999091676113656,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999182403277989,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999251848546125,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.99930582286447,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.99934831742032,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999382139891449,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999409308315298,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999431301461504,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999449221888864,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999463904523633,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999475990457006,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999485978063156,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999494259037169,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999501144222564,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0720929560540594,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.324487431529455,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.64760199343055,"Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
