"Pred","Truth","Type","Convergence","sim","EM","OM"
0.5,0.5,"Male Sex Ratio","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
100.445060968249,104.383281743258,"Bmsy","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151634137992039,0.147594980706798,"Fmsy","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.3370010792361,17.28778,"R0","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113172177483991,0.108,"M_F","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113172177483991,0.108,"M_M","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.95157299270174,17.2597178562327,"Tier 3 HCR Catch","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
128.321960766328,104.383281743258,"Bmsy","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.140134956120592,0.147594980706798,"Fmsy","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.5949733297001,17.28778,"R0","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.097455231140685,0.108,"M_F","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.097455231140685,0.108,"M_M","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.96139189641203,9.92800036872201,"Tier 3 HCR Catch","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
102.401243709746,104.383281743258,"Bmsy","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14893389369121,0.147594980706798,"Fmsy","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.5744644838296,17.28778,"R0","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113022998527348,0.108,"M_F","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113022998527348,0.108,"M_M","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
41.6878130581682,40.8527888207056,"Tier 3 HCR Catch","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
116.02510166465,104.383281743258,"Bmsy","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.143986141357335,0.147594980706798,"Fmsy","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.7936367426015,17.28778,"R0","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102331386488142,0.108,"M_F","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102331386488142,0.108,"M_M","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.03243926800249,15.4447030652044,"Tier 3 HCR Catch","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
106.850565711836,104.383281743258,"Bmsy","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148068728658159,0.147594980706798,"Fmsy","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.452733468619,17.28778,"R0","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108598777568505,0.108,"M_F","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108598777568505,0.108,"M_M","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.6014170602564,10.9726910050737,"Tier 3 HCR Catch","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
145.13556587114,104.383281743258,"Bmsy","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.137949693501348,0.147594980706798,"Fmsy","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.0171184736534,17.28778,"R0","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0894864287103192,0.108,"M_F","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0894864287103192,0.108,"M_M","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
2.44211522257061,6.02761290155845,"Tier 3 HCR Catch","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
125.763806247052,104.383281743258,"Bmsy","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.142977345052039,0.147594980706798,"Fmsy","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.151797364291,17.28778,"R0","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0970820685969715,0.108,"M_F","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0970820685969715,0.108,"M_M","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
5.44135894013712,11.7130169973594,"Tier 3 HCR Catch","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
127.336464970992,104.383281743258,"Bmsy","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.141666317038922,0.147594980706798,"Fmsy","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.6872809953707,17.28778,"R0","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.096144097797505,0.108,"M_F","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.096144097797505,0.108,"M_M","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
5.49272825323881,9.62397576577813,"Tier 3 HCR Catch","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.238197252643,104.383281743258,"Bmsy","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14668420901109,0.147594980706798,"Fmsy","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.5138139681823,17.28778,"R0","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105127424250893,0.108,"M_F","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105127424250893,0.108,"M_M","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.068880716152,7.1826923726087,"Tier 3 HCR Catch","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
109.289812206293,104.383281743258,"Bmsy","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146420171493115,0.147594980706798,"Fmsy","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.7976658737272,17.28778,"R0","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107368856120029,0.108,"M_F","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107368856120029,0.108,"M_M","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.4541147456491,27.1377041645815,"Tier 3 HCR Catch","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
104.890617123251,104.383281743258,"Bmsy","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148470234923779,0.147594980706798,"Fmsy","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.2764472532399,17.28778,"R0","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110610901322562,0.108,"M_F","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110610901322562,0.108,"M_M","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.0672116727095,16.1558289585517,"Tier 3 HCR Catch","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
127.260929013441,104.383281743258,"Bmsy","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.141480467196574,0.147594980706798,"Fmsy","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.5707319764793,17.28778,"R0","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0971115966655935,0.108,"M_F","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0971115966655935,0.108,"M_M","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
3.85280433142576,7.63528636439137,"Tier 3 HCR Catch","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
124.057367731143,104.383281743258,"Bmsy","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.143582164502782,0.147594980706798,"Fmsy","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.9217298933045,17.28778,"R0","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101430377860652,0.108,"M_F","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101430377860652,0.108,"M_M","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.78174476249227,7.99818269880994,"Tier 3 HCR Catch","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
125.462483822524,104.383281743258,"Bmsy","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.143876669313967,0.147594980706798,"Fmsy","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.3143763460546,17.28778,"R0","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0981151804342061,0.108,"M_F","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0981151804342061,0.108,"M_M","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.7444830667098,11.9552925978512,"Tier 3 HCR Catch","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
90.1844338658231,104.383281743258,"Bmsy","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154109239930739,0.147594980706798,"Fmsy","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
27.3422146580942,17.28778,"R0","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121183343718437,0.108,"M_F","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121183343718437,0.108,"M_M","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
48.4802527698987,47.1955771892066,"Tier 3 HCR Catch","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
128.21527938099,104.383281743258,"Bmsy","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.142128894069773,0.147594980706798,"Fmsy","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.5982258759739,17.28778,"R0","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0957846977219898,0.108,"M_F","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0957846977219898,0.108,"M_M","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.75755334647462,13.0111419573893,"Tier 3 HCR Catch","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
117.866027791664,104.383281743258,"Bmsy","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.143819247302073,0.147594980706798,"Fmsy","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.79281079834,17.28778,"R0","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102169883185088,0.108,"M_F","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102169883185088,0.108,"M_M","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.7057249802984,38.2401864084277,"Tier 3 HCR Catch","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
115.196353140021,104.383281743258,"Bmsy","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.142590468065321,0.147594980706798,"Fmsy","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.550031011379,17.28778,"R0","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103840136019237,0.108,"M_F","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103840136019237,0.108,"M_M","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.5404792912723,22.80962522669,"Tier 3 HCR Catch","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
135.047723257527,104.383281743258,"Bmsy","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.137509993287552,0.147594980706798,"Fmsy","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.1269673721026,17.28778,"R0","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0934370601412449,0.108,"M_F","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0934370601412449,0.108,"M_M","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
2.94050918014797,5.76927970368676,"Tier 3 HCR Catch","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
99.9557886433495,104.383281743258,"Bmsy","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151757569622345,0.147594980706798,"Fmsy","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.3913452023429,17.28778,"R0","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115492466425449,0.108,"M_F","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115492466425449,0.108,"M_M","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.3765364091387,11.865348921373,"Tier 3 HCR Catch","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
93.6591283669871,104.383281743258,"Bmsy","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150659428066876,0.147594980706798,"Fmsy","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.8475677248438,17.28778,"R0","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11955609487571,0.108,"M_F","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11955609487571,0.108,"M_M","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
41.1251685971936,38.4290843121602,"Tier 3 HCR Catch","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
97.3226008713307,104.383281743258,"Bmsy","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153525770350153,0.147594980706798,"Fmsy","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.6792735253357,17.28778,"R0","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115665948793688,0.108,"M_F","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115665948793688,0.108,"M_M","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.7657723511924,12.9079434972002,"Tier 3 HCR Catch","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.732020615046,104.383281743258,"Bmsy","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.145749104708119,0.147594980706798,"Fmsy","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.7118557166011,17.28778,"R0","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105807814199676,0.108,"M_F","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105807814199676,0.108,"M_M","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.60284069517365,13.1246399238379,"Tier 3 HCR Catch","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
122.91098183188,104.383281743258,"Bmsy","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.143070757683283,0.147594980706798,"Fmsy","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.8840501645058,17.28778,"R0","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0998938984215823,0.108,"M_F","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0998938984215823,0.108,"M_M","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
5.76664414856443,10.8005528287358,"Tier 3 HCR Catch","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
120.645366622206,104.383281743258,"Bmsy","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.145332609286139,0.147594980706798,"Fmsy","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.5299152674273,17.28778,"R0","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100580642021501,0.108,"M_F","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100580642021501,0.108,"M_M","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.77839861851489,10.4124321452184,"Tier 3 HCR Catch","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
106.929498309231,104.383281743258,"Bmsy","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.145324539308518,0.147594980706798,"Fmsy","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.2403239801318,17.28778,"R0","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109592237001587,0.108,"M_F","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109592237001587,0.108,"M_M","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.8655990573783,9.17748393223817,"Tier 3 HCR Catch","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
108.556377453634,104.383281743258,"Bmsy","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144728256411716,0.147594980706798,"Fmsy","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.6881162524692,17.28778,"R0","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105863643852699,0.108,"M_F","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105863643852699,0.108,"M_M","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.3641991199098,15.6973652644587,"Tier 3 HCR Catch","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
