"Pred","Truth","Type","Convergence","sim","EM","OM"
0.5,0.5,"Male Sex Ratio","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
104.371003534071,105.431906230448,"Bmsy","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15228935303595,0.152142410534649,"Fmsy","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.2344311818576,17.28778,"R0","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10890314379078,0.108,"M_F","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10890314379078,0.108,"M_M","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.7132996717404,13.7916567779369,"Tier 3 HCR Catch","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
120.894519659383,105.431906230448,"Bmsy","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144647735409989,0.152142410534649,"Fmsy","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.5955681698357,17.28778,"R0","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0996104774388238,0.108,"M_F","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0996104774388238,0.108,"M_M","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.4719442352082,10.5464574211997,"Tier 3 HCR Catch","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
97.4955522722616,105.431906230448,"Bmsy","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154691899287461,0.152142410534649,"Fmsy","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.034000169046,17.28778,"R0","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114532891573049,0.108,"M_F","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114532891573049,0.108,"M_M","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
41.8439243964376,42.404352930392,"Tier 3 HCR Catch","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
107.352907441288,105.431906230448,"Bmsy","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153876068041143,0.152142410534649,"Fmsy","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.7238961149493,17.28778,"R0","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106702986172982,0.108,"M_F","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106702986172982,0.108,"M_M","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.4753184249244,31.4520643437451,"Tier 3 HCR Catch","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
108.501036209298,105.431906230448,"Bmsy","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152230120094952,0.152142410534649,"Fmsy","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.5606068033038,17.28778,"R0","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105787653921973,0.108,"M_F","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105787653921973,0.108,"M_M","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
33.6363180061688,32.1480980403625,"Tier 3 HCR Catch","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
94.824773967339,105.431906230448,"Bmsy","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.159962738527832,0.152142410534649,"Fmsy","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.8359509759269,17.28778,"R0","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11631293312815,0.108,"M_F","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11631293312815,0.108,"M_M","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
24.672938057345,20.4030675402196,"Tier 3 HCR Catch","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
84.9240574500481,105.431906230448,"Bmsy","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157499570706706,0.152142410534649,"Fmsy","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
24.2938131715295,17.28778,"R0","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.125266008063801,0.108,"M_F","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.125266008063801,0.108,"M_M","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
47.1305741352495,34.6262791492144,"Tier 3 HCR Catch","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
105.320688198791,105.431906230448,"Bmsy","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152144261726003,0.152142410534649,"Fmsy","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.788586770179,17.28778,"R0","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108555920956645,0.108,"M_F","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108555920956645,0.108,"M_M","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.16899718318765,5.73127847121077,"Tier 3 HCR Catch","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
105.735803029646,105.431906230448,"Bmsy","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153279755806912,0.152142410534649,"Fmsy","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.706927129953,17.28778,"R0","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107090505134027,0.108,"M_F","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107090505134027,0.108,"M_M","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
25.2134707006965,16.0370517386682,"Tier 3 HCR Catch","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
102.25965425363,105.431906230448,"Bmsy","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15200599519136,0.152142410534649,"Fmsy","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.8026823453054,17.28778,"R0","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110297689546147,0.108,"M_F","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110297689546147,0.108,"M_M","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.1211725722114,15.3385708830131,"Tier 3 HCR Catch","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
107.182368656768,105.431906230448,"Bmsy","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150376104589643,0.152142410534649,"Fmsy","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.3394226161253,17.28778,"R0","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105962513182693,0.108,"M_F","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105962513182693,0.108,"M_M","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.1063972361705,12.2586658063752,"Tier 3 HCR Catch","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
116.450418201783,105.431906230448,"Bmsy","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148913956480841,0.152142410534649,"Fmsy","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.3526684759804,17.28778,"R0","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101173322515733,0.108,"M_F","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101173322515733,0.108,"M_M","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.78002813386431,5.71047766338403,"Tier 3 HCR Catch","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
117.131824379899,105.431906230448,"Bmsy","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148318114332404,0.152142410534649,"Fmsy","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.2069236969944,17.28778,"R0","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100781005317602,0.108,"M_F","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100781005317602,0.108,"M_M","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.15067036201553,8.14238479547424,"Tier 3 HCR Catch","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
132.634257143336,105.431906230448,"Bmsy","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144368446626187,0.152142410534649,"Fmsy","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.5567296060721,17.28778,"R0","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0922027849755569,0.108,"M_F","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0922027849755569,0.108,"M_M","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.12707732372091,10.6494388364817,"Tier 3 HCR Catch","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
100.364533506272,105.431906230448,"Bmsy","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150393165420952,0.152142410534649,"Fmsy","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.8252414970419,17.28778,"R0","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110985351426329,0.108,"M_F","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110985351426329,0.108,"M_M","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.9020850163168,17.5620274875793,"Tier 3 HCR Catch","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
101.756812572761,105.431906230448,"Bmsy","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152217939573395,0.152142410534649,"Fmsy","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.7461375482537,17.28778,"R0","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110036330245745,0.108,"M_F","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110036330245745,0.108,"M_M","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.7921209464407,20.5506454978378,"Tier 3 HCR Catch","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
115.244441780981,105.431906230448,"Bmsy","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151598235337569,0.152142410534649,"Fmsy","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.7620824952943,17.28778,"R0","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101484938449512,0.108,"M_F","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101484938449512,0.108,"M_M","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.65530494613702,9.07127319190686,"Tier 3 HCR Catch","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
87.1570551129542,105.431906230448,"Bmsy","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.1555684503714,0.152142410534649,"Fmsy","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.4715163537018,17.28778,"R0","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121799683701239,0.108,"M_F","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121799683701239,0.108,"M_M","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.8599569893359,9.42589331067825,"Tier 3 HCR Catch","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
109.594966974966,105.431906230448,"Bmsy","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149253475154701,0.152142410534649,"Fmsy","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.8477881113763,17.28778,"R0","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104378091911727,0.108,"M_F","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104378091911727,0.108,"M_M","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.0702620038956,17.3461562386276,"Tier 3 HCR Catch","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
116.405362690725,105.431906230448,"Bmsy","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148922328327122,0.152142410534649,"Fmsy","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.3509226855026,17.28778,"R0","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100869872975247,0.108,"M_F","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100869872975247,0.108,"M_M","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.94585507185032,12.1138701769676,"Tier 3 HCR Catch","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
114.820758655859,105.431906230448,"Bmsy","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147346888305148,0.152142410534649,"Fmsy","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.6838312419733,17.28778,"R0","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101122910621799,0.108,"M_F","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101122910621799,0.108,"M_M","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.47877197621462,11.5521590047023,"Tier 3 HCR Catch","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
111.465994195164,105.431906230448,"Bmsy","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151054857542437,0.152142410534649,"Fmsy","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.5442255525168,17.28778,"R0","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102893648108101,0.108,"M_F","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102893648108101,0.108,"M_M","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.4098932716911,14.5064875692741,"Tier 3 HCR Catch","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
105.759054607616,105.431906230448,"Bmsy","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15142528949008,0.152142410534649,"Fmsy","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.4435057871014,17.28778,"R0","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108084189909556,0.108,"M_F","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108084189909556,0.108,"M_M","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.3658401723758,26.4468280561605,"Tier 3 HCR Catch","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
105.181923135993,105.431906230448,"Bmsy","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153680748684535,0.152142410534649,"Fmsy","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.6091850575987,17.28778,"R0","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107998849602693,0.108,"M_F","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107998849602693,0.108,"M_M","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.2861793575662,17.7959914984436,"Tier 3 HCR Catch","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
91.9378548356604,105.431906230448,"Bmsy","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154099084783096,0.152142410534649,"Fmsy","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.2087487544391,17.28778,"R0","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117736608820349,0.108,"M_F","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117736608820349,0.108,"M_M","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.1741979677804,8.41523171219361,"Tier 3 HCR Catch","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
99.7260479537627,105.431906230448,"Bmsy","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152884861790029,0.152142410534649,"Fmsy","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.7452348481948,17.28778,"R0","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112619745215877,0.108,"M_F","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112619745215877,0.108,"M_M","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.000710139665,18.2768490506429,"Tier 3 HCR Catch","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
123.315152584887,105.431906230448,"Bmsy","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14360592647212,0.152142410534649,"Fmsy","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.5116614728556,17.28778,"R0","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0976535226388456,0.108,"M_F","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0976535226388456,0.108,"M_M","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.2547789775989,23.381053262072,"Tier 3 HCR Catch","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
