"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
23,2,5.66892701667403,5.62469384571351,"Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.6527630977721,"Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.67638802553246,"Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.69626246106289,"Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.71297486369689,"Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.72702343220206,"Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.73882932570243,"Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.74874813978507,"Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.815126070868424,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.21862392022684,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64947532590127,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.08495741987125,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.50835992153758,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.90843052259042,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.27837245674579,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.61478279219667,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.91670353443116,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.18484465914628,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.4209829173508,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.62751620557435,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.80714545349908,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.96265600766109,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.09677388415551,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.21207670101808,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.31094346203622,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.39553117570653,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.46776941673629,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.52936639326251,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.58182195757009,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.62644439684203,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.66436886452737,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.69657604993986,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.72391020541653,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.7470960132834,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.76675402238159,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.78341454866195,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.79753004056799,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.80948597530276,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.795876571097017,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20496248373656,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64256956088712,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08445267395111,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.51296813880813,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.91642112927469,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.28792186826506,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.62419382486849,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.92452373464387,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.18991388122291,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.42243558706267,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.62475735400045,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.799813784214,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.9505826187192,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.0799418550035,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.19058439216481,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.28497282316162,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.36532139311276,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.43359567213384,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.49152321571972,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.54061053059341,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.58216316508125,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.61730682429329,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.6470081755291,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.67209454124719,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.69327203959145,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.71114197407894,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.72621543031484,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.73892613454563,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.74964168523838,"Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.80041600068436,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.21445652731273,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.65793419855431,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.10616377145502,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.54114508237336,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.95091999352581,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.32841979672789,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.67025798686827,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.97566401221431,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.24562101214864,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.48220737749594,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.68811563334468,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.86631447192965,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.01982085020032,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.15155369019629,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.2642462573057,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.36039952907844,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.44226333216895,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.51183561207378,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.57087297216622,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.62090770075848,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.66326803463782,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.69909951013371,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.72938603362874,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.75496984669661,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.77656993177507,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.79479865153319,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.81017657522374,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.82314554485179,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.83408009205744,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.792226281065169,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20231772243775,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64276425217412,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08927445259299,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52395381779482,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.93475682082485,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.31441862226571,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.65931058959525,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.96841555453109,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.24248999866046,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.48341780847084,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.69373326641272,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.87628228761212,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.03399105875241,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.16971509744652,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.28614672313109,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.38576377529485,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.47080662011259,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.54327391066723,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.60493024154981,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.65732086879568,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.70179017178696,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.73950162924402,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.7714578647515,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.79851986788952,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.82142487712545,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.84080266755476,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.85719015579895,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.87104434197422,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.88275367360336,"Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.816360697614353,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.2240217570308,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.65941528483603,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09929605023586,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52662369247969,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.92997622118577,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.30250361311341,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.64082553887553,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.94405046706689,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.21297575054182,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.44947119775204,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.65602411301972,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.83541606211626,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.99050196156861,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.12406582788917,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.23873226130741,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.33691733707676,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.42080656539233,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.49235082923646,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.55327375012239,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.60508586203272,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.64910240772828,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.68646261670335,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.71814907280307,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.74500630695416,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.76775811539491,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.78702335113988,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.80333009983633,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.81712825549656,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.82880057491264,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.818668598526957,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.21970245834639,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64829715582241,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08227715137816,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.50520110044128,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.9058745122109,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.27742085930824,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.61628127583176,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.92131042608938,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.19302899939427,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.43303993020384,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.64359155350781,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.82726254448846,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.9867428283168,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.1246873993749,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.24362390883762,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.34589885389035,"Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
